transaction_id,account_id,transaction_type,amount,currency,transaction_date,description,status
TXN0000008973,ACC00001363,TRANSFER,-8429.37,USD,2026-04-17,PAYMENT - Branch,FAILED
TXN0000008974,ACC00000035,TRANSFER,8304.50,GBP,2026-01-02,WITHDRAWAL - Mobile,FAILED
TXN0000008975,ACC00001237,FEE,1352.16,CAD,2026-03-29,TRANSFER - ATM,REVERSED
TXN0000008976,ACC00001372,TRANSFER,-8296.55,GBP,2025-11-26,PAYMENT - ATM,FAILED
TXN0000008977,ACC00000771,PAYMENT,-3380.75,JPY,2026-01-26,TRANSFER - ATM,FAILED
TXN0000008978,ACC00000137,FEE,-4308.68,USD,2025-12-01,DEPOSIT - ATM,REVERSED
TXN0000008979,ACC00001177,TRANSFER,4431.31,JPY,2025-11-15,FEE - Branch,PENDING
TXN0000008980,ACC00001213,DEPOSIT,3861.63,JPY,2025-10-28,TRANSFER - ATM,PENDING
TXN0000008981,ACC00000682,DEPOSIT,-3759.26,JPY,2026-03-11,FEE - Mobile,FAILED
TXN0000008982,ACC00000170,INTEREST,-7390.16,CAD,2025-12-18,FEE - ATM,PENDING
TXN0000008983,ACC00000063,FEE,9714.26,USD,2025-12-07,FEE - Branch,COMPLETED
TXN0000008984,ACC00000473,INTEREST,-9135.29,JPY,2025-11-12,FEE - Branch,COMPLETED
TXN0000008985,ACC00000963,PAYMENT,6859.55,CNY,2026-03-28,FEE - ATM,COMPLETED
TXN0000008986,ACC00000063,INTEREST,4579.23,USD,2026-03-18,FEE - Online,COMPLETED
TXN0000008987,ACC00000576,WITHDRAWAL,-3394.59,CHF,2026-04-18,FEE - Branch,REVERSED
TXN0000008988,ACC00000282,PAYMENT,3392.19,JPY,2025-12-22,DEPOSIT - ATM,REVERSED
TXN0000008989,ACC00001015,INTEREST,6247.51,CAD,2026-02-02,DEPOSIT - Mobile,FAILED
TXN0000008990,ACC00001095,TRANSFER,-8243.35,CAD,2025-11-15,WITHDRAWAL - Online,PENDING
TXN0000008991,ACC00000906,TRANSFER,3697.91,USD,2025-11-08,INTEREST - Mobile,PENDING
TXN0000008992,ACC00000797,WITHDRAWAL,-5639.70,CHF,2026-03-11,TRANSFER - Branch,COMPLETED
TXN0000008993,ACC00000903,DEPOSIT,8784.89,CNY,2026-03-26,WITHDRAWAL - Branch,FAILED
TXN0000008994,ACC00000592,FEE,-5942.72,CNY,2026-01-12,PAYMENT - Mobile,FAILED
TXN0000008995,ACC00000167,PAYMENT,4750.67,EUR,2026-04-03,DEPOSIT - Mobile,PENDING
TXN0000008996,ACC00000738,FEE,319.27,EUR,2025-12-05,TRANSFER - Mobile,REVERSED
TXN0000008997,ACC00000947,FEE,6839.50,JPY,2026-03-10,WITHDRAWAL - Online,COMPLETED
TXN0000008998,ACC00000497,INTEREST,629.11,GBP,2025-10-29,WITHDRAWAL - Branch,PENDING
TXN0000008999,ACC00001263,PAYMENT,7245.35,AUD,2025-12-22,FEE - Mobile,REVERSED
TXN0000009000,ACC00000514,INTEREST,7483.62,USD,2026-01-03,WITHDRAWAL - Branch,COMPLETED
TXN0000009001,ACC00000713,DEPOSIT,4335.21,USD,2026-02-16,PAYMENT - Mobile,COMPLETED
TXN0000009002,ACC00000608,TRANSFER,-4070.61,AUD,2025-11-20,INTEREST - ATM,COMPLETED
TXN0000009003,ACC00000126,PAYMENT,3899.30,CAD,2026-01-04,INTEREST - Branch,FAILED
TXN0000009004,ACC00001387,TRANSFER,108.51,CNY,2026-04-22,TRANSFER - Mobile,FAILED
TXN0000009005,ACC00000280,WITHDRAWAL,1260.10,CNY,2025-10-30,DEPOSIT - Branch,PENDING
TXN0000009006,ACC00001356,TRANSFER,1896.63,CNY,2025-11-15,PAYMENT - Branch,REVERSED
TXN0000009007,ACC00001084,INTEREST,6658.45,USD,2026-03-18,INTEREST - Mobile,COMPLETED
TXN0000009008,ACC00000235,DEPOSIT,-8533.99,CHF,2026-04-21,PAYMENT - Mobile,PENDING
TXN0000009009,ACC00001101,PAYMENT,-352.29,GBP,2026-01-13,DEPOSIT - Mobile,PENDING
TXN0000009010,ACC00000136,FEE,-4385.84,EUR,2025-11-22,FEE - Branch,FAILED
TXN0000009011,ACC00000785,INTEREST,5488.49,JPY,2026-04-10,TRANSFER - ATM,PENDING
TXN0000009012,ACC00001257,INTEREST,1701.85,EUR,2025-12-27,FEE - Branch,COMPLETED
TXN0000009013,ACC00000708,PAYMENT,8421.49,GBP,2026-01-14,DEPOSIT - Branch,PENDING
TXN0000009014,ACC00000496,DEPOSIT,-4363.19,GBP,2025-11-13,PAYMENT - Branch,REVERSED
TXN0000009015,ACC00001267,WITHDRAWAL,3427.10,CAD,2025-11-18,FEE - Online,REVERSED
TXN0000009016,ACC00000870,FEE,-567.92,EUR,2025-11-26,DEPOSIT - Branch,COMPLETED
TXN0000009017,ACC00001478,DEPOSIT,8859.43,USD,2026-01-31,INTEREST - Branch,COMPLETED
TXN0000009018,ACC00000840,FEE,-2294.37,CAD,2025-11-08,FEE - Online,FAILED
TXN0000009019,ACC00001087,DEPOSIT,-3246.90,EUR,2025-11-06,PAYMENT - Branch,FAILED
TXN0000009020,ACC00000883,INTEREST,-6724.01,CAD,2026-03-21,WITHDRAWAL - Online,COMPLETED
TXN0000009021,ACC00001398,WITHDRAWAL,8659.11,JPY,2025-11-02,INTEREST - Mobile,PENDING
TXN0000009022,ACC00001203,WITHDRAWAL,-41.05,CAD,2026-03-20,TRANSFER - Branch,PENDING
TXN0000009023,ACC00000434,FEE,2466.63,GBP,2026-01-22,PAYMENT - ATM,REVERSED
TXN0000009024,ACC00000497,TRANSFER,481.08,GBP,2026-04-19,PAYMENT - Mobile,FAILED
TXN0000009025,ACC00001329,PAYMENT,-6945.35,AUD,2026-03-17,PAYMENT - Mobile,PENDING
TXN0000009026,ACC00000860,DEPOSIT,-3318.20,AUD,2025-11-30,WITHDRAWAL - Online,FAILED
TXN0000009027,,WITHDRAWAL,-8417.58,CNY,2025-12-28,PAYMENT - ATM,PENDING
TXN0000009028,ACC00000643,DEPOSIT,-7213.22,CHF,2026-01-04,DEPOSIT - Branch,REVERSED
TXN0000009029,ACC00000568,WITHDRAWAL,-1894.46,JPY,2026-04-08,TRANSFER - Mobile,FAILED
TXN0000009030,ACC00000331,TRANSFER,-82.72,USD,2025-12-07,TRANSFER - ATM,PENDING
TXN0000009031,ACC00000735,INTEREST,-2041.86,CNY,2026-01-26,INTEREST - Branch,PENDING
TXN0000009032,ACC00000702,WITHDRAWAL,-6204.59,EUR,2026-02-28,WITHDRAWAL - ATM,REVERSED
TXN0000009033,ACC00000655,PAYMENT,-7961.38,JPY,2026-03-24,WITHDRAWAL - Mobile,FAILED
TXN0000009034,ACC00000864,PAYMENT,1041.68,JPY,2025-12-25,PAYMENT - ATM,COMPLETED
TXN0000009035,ACC00000496,TRANSFER,9693.79,GBP,2025-11-23,FEE - ATM,COMPLETED
TXN0000009036,ACC00000546,PAYMENT,736.54,GBP,2026-01-09,TRANSFER - Online,COMPLETED
TXN0000009037,ACC00000952,TRANSFER,3420.24,CHF,2025-11-30,WITHDRAWAL - Mobile,REVERSED
TXN0000009038,ACC00001281,WITHDRAWAL,4615.45,GBP,2026-03-29,INTEREST - Mobile,PENDING
TXN0000009039,ACC00000073,WITHDRAWAL,-4749.08,CHF,2025-11-28,TRANSFER - Online,REVERSED
TXN0000009040,ACC00000005,WITHDRAWAL,6345.48,CNY,2026-01-29,DEPOSIT - ATM,PENDING
TXN0000009041,ACC00000350,INTEREST,8798.59,AUD,2026-01-21,WITHDRAWAL - Online,FAILED
TXN0000009042,ACC00000077,FEE,8264.72,JPY,2025-12-20,TRANSFER - Branch,FAILED
TXN0000009043,ACC00000133,TRANSFER,4808.23,JPY,2026-04-02,FEE - Mobile,PENDING
TXN0000009044,ACC00000475,PAYMENT,1887.47,JPY,2026-01-07,TRANSFER - Branch,FAILED
TXN0000009045,ACC00000371,WITHDRAWAL,-1471.35,USD,2026-01-26,INTEREST - Branch,FAILED
TXN0000009046,ACC00001451,FEE,3825.74,GBP,2025-11-04,WITHDRAWAL - Mobile,REVERSED
TXN0000009047,ACC00000238,TRANSFER,7055.66,CAD,2025-12-25,INTEREST - Branch,PENDING
TXN0000009048,ACC00000367,WITHDRAWAL,1666.99,AUD,2026-04-02,WITHDRAWAL - Mobile,REVERSED
TXN0000009049,ACC00000273,WITHDRAWAL,7220.29,JPY,2026-03-13,WITHDRAWAL - Branch,FAILED
TXN0000009050,ACC00001341,INTEREST,425.76,CAD,2026-03-31,INTEREST - ATM,REVERSED
TXN0000009051,ACC00000418,TRANSFER,7621.09,USD,2026-01-24,TRANSFER - ATM,PENDING
TXN0000009052,ACC00000717,FEE,6545.56,CAD,2026-02-16,DEPOSIT - Mobile,PENDING
TXN0000009053,ACC00000188,WITHDRAWAL,9061.36,GBP,2026-01-14,FEE - Mobile,FAILED
TXN0000009054,ACC00000270,PAYMENT,2291.13,EUR,2025-12-07,FEE - Branch,COMPLETED
TXN0000009055,ACC00001234,PAYMENT,-541.40,CAD,2026-02-01,FEE - Mobile,COMPLETED
TXN0000009056,ACC00000945,PAYMENT,4434.63,CHF,2026-02-19,INTEREST - Mobile,COMPLETED
TXN0000009057,ACC00001091,WITHDRAWAL,-5510.92,EUR,2025-11-09,INTEREST - Mobile,COMPLETED
TXN0000009058,ACC00000520,FEE,9104.63,CAD,2026-01-28,INTEREST - Branch,FAILED
TXN0000009059,ACC00001409,TRANSFER,-1103.24,CHF,2026-03-14,PAYMENT - Online,PENDING
TXN0000009060,ACC00000506,INTEREST,-751.65,CAD,2026-02-12,TRANSFER - ATM,FAILED
,ACC00000456,INTEREST,2224.66,EUR,2026-02-09,PAYMENT - ATM,COMPLETED
TXN0000009062,ACC00001448,FEE,8206.29,CAD,2025-12-26,DEPOSIT - ATM,REVERSED
TXN0000009063,ACC00001338,WITHDRAWAL,9294.03,AUD,2025-12-07,TRANSFER - Branch,REVERSED
TXN0000009064,ACC00001158,WITHDRAWAL,1876.63,USD,2025-10-24,PAYMENT - Mobile,FAILED
TXN0000009065,ACC00001390,TRANSFER,-2267.53,CHF,2025-12-16,DEPOSIT - Branch,PENDING
TXN0000009066,ACC00000903,TRANSFER,5681.96,CNY,2026-01-18,TRANSFER - Branch,PENDING
TXN0000009067,ACC00001218,WITHDRAWAL,-2141.71,AUD,2025-11-07,WITHDRAWAL - Online,COMPLETED
TXN0000009068,ACC00000495,FEE,5895.57,USD,2026-01-12,FEE - Mobile,FAILED
TXN0000009069,ACC00000867,PAYMENT,9605.22,USD,2026-03-29,INTEREST - Online,COMPLETED
TXN0000009070,ACC00000595,FEE,-4964.77,CAD,2025-12-04,FEE - Mobile,REVERSED
TXN0000009071,ACC00000285,WITHDRAWAL,1126.56,GBP,2025-12-20,INTEREST - Online,REVERSED
TXN0000009072,ACC00001079,INTEREST,-180.48,GBP,2026-01-24,TRANSFER - Online,FAILED
TXN0000009073,ACC00000948,TRANSFER,7285.41,CNY,2026-03-13,PAYMENT - Online,COMPLETED
TXN0000009074,ACC00000314,WITHDRAWAL,-2738.28,USD,2025-10-30,PAYMENT - ATM,COMPLETED
TXN0000009075,ACC00001027,FEE,-8220.45,EUR,2025-12-27,WITHDRAWAL - Branch,COMPLETED
TXN0000009076,ACC00000846,INTEREST,-3019.72,AUD,2025-12-27,DEPOSIT - Mobile,COMPLETED
TXN0000009077,ACC00001136,WITHDRAWAL,-4558.04,USD,2026-01-14,WITHDRAWAL - Mobile,PENDING
TXN0000009078,ACC00001202,FEE,867.58,USD,2025-12-22,TRANSFER - Online,FAILED
TXN0000009079,ACC00000182,PAYMENT,3693.60,USD,2025-11-05,TRANSFER - Branch,PENDING
TXN0000009080,ACC00000727,WITHDRAWAL,4783.99,USD,2026-03-13,DEPOSIT - Online,COMPLETED
TXN0000009081,ACC00000177,PAYMENT,2684.54,EUR,2025-11-03,DEPOSIT - ATM,FAILED
TXN0000009082,ACC00000349,WITHDRAWAL,6647.06,EUR,2025-12-25,WITHDRAWAL - ATM,REVERSED
TXN0000009083,ACC00000082,DEPOSIT,8342.13,CAD,2026-02-12,PAYMENT - Branch,COMPLETED
TXN0000009084,ACC00000318,PAYMENT,-1445.47,CNY,2025-11-10,FEE - Mobile,FAILED
TXN0000009085,ACC00001324,TRANSFER,5037.58,CAD,2026-04-16,TRANSFER - Online,COMPLETED
TXN0000009086,ACC00000625,WITHDRAWAL,3355.64,AUD,2025-11-12,PAYMENT - ATM,FAILED
TXN0000009087,ACC00000372,TRANSFER,-3089.67,EUR,2025-12-16,FEE - ATM,FAILED
TXN0000009088,ACC00001494,TRANSFER,496.06,CHF,2026-02-14,INTEREST - Branch,COMPLETED
TXN0000009089,ACC00000603,DEPOSIT,9049.04,JPY,2026-03-10,TRANSFER - Branch,FAILED
TXN0000009090,ACC00000901,TRANSFER,-2024.61,EUR,2026-02-09,FEE - Online,PENDING
TXN0000009091,ACC00000155,FEE,2617.70,CHF,2026-02-04,PAYMENT - Online,COMPLETED
TXN0000009092,ACC00000953,PAYMENT,275.95,CNY,2026-03-11,FEE - Branch,COMPLETED
TXN0000009093,ACC00001139,DEPOSIT,-7732.97,JPY,2025-11-19,DEPOSIT - Branch,PENDING
TXN0000009094,ACC00000940,PAYMENT,9392.67,CAD,2025-11-26,TRANSFER - Branch,PENDING
TXN0000009095,ACC00000508,INTEREST,645.04,USD,2025-12-04,FEE - Branch,PENDING
TXN0000009096,ACC00000822,FEE,-4570.93,CHF,2026-04-10,FEE - Mobile,PENDING
TXN0000009097,ACC00000551,FEE,-2237.04,GBP,2025-12-09,FEE - Online,REVERSED
,ACC00000212,DEPOSIT,5158.93,CAD,2025-12-17,PAYMENT - ATM,PENDING
TXN0000009099,ACC00000597,PAYMENT,3468.98,GBP,2026-04-02,PAYMENT - ATM,COMPLETED
TXN0000009100,ACC00001004,PAYMENT,-1348.02,EUR,2026-03-08,FEE - Branch,COMPLETED
TXN0000009101,ACC00000345,INTEREST,8458.34,CAD,2026-01-29,TRANSFER - ATM,FAILED
TXN0000009102,ACC00000530,FEE,-5210.25,CNY,2025-12-14,FEE - Mobile,PENDING
TXN0000009103,ACC00000478,PAYMENT,-3726.20,JPY,2025-12-16,PAYMENT - Branch,COMPLETED
TXN0000009104,ACC00000415,FEE,7874.41,JPY,2025-11-04,TRANSFER - Branch,PENDING
TXN0000009105,ACC00001228,INTEREST,5906.62,USD,2026-02-24,FEE - Mobile,PENDING
TXN0000009106,ACC00000312,FEE,8577.25,CAD,2026-03-27,PAYMENT - Branch,COMPLETED
TXN0000009107,ACC00000122,INTEREST,4029.37,CNY,2025-12-13,WITHDRAWAL - Mobile,COMPLETED
TXN0000009108,ACC00000618,FEE,7126.91,CHF,2026-02-16,PAYMENT - Branch,FAILED
TXN0000009109,ACC00000956,TRANSFER,-3804.83,EUR,2025-11-10,PAYMENT - Branch,REVERSED
TXN0000009110,ACC00000387,INTEREST,-6164.47,JPY,2026-04-22,TRANSFER - ATM,COMPLETED
TXN0000009111,ACC00001383,DEPOSIT,-3502.13,AUD,2026-03-13,FEE - Mobile,PENDING
TXN0000009112,ACC00000088,FEE,9809.42,AUD,2025-11-24,FEE - Online,FAILED
TXN0000009113,ACC00000432,PAYMENT,4143.68,USD,2025-11-03,WITHDRAWAL - Mobile,PENDING
TXN0000009114,ACC00000319,INTEREST,6246.32,CAD,2026-03-16,FEE - Online,FAILED
TXN0000009115,ACC00000129,WITHDRAWAL,8280.04,CAD,2025-11-05,PAYMENT - Mobile,FAILED
TXN0000009116,ACC00001051,TRANSFER,-5808.72,CHF,2025-12-07,TRANSFER - Online,REVERSED
TXN0000009117,ACC00000024,FEE,3338.69,USD,2026-02-13,TRANSFER - ATM,FAILED
TXN0000009118,ACC00000575,DEPOSIT,-8515.37,GBP,2026-01-27,WITHDRAWAL - ATM,COMPLETED
TXN0000009119,ACC00000387,INTEREST,-2010.45,JPY,2025-10-29,INTEREST - Branch,REVERSED
TXN0000009120,ACC00001160,TRANSFER,7857.18,GBP,2026-03-12,PAYMENT - ATM,PENDING
TXN0000009121,ACC00001051,DEPOSIT,-1992.59,CHF,2026-04-20,FEE - Mobile,COMPLETED
TXN0000009122,ACC00000974,WITHDRAWAL,8926.53,CNY,2026-04-02,WITHDRAWAL - ATM,COMPLETED
TXN0000009123,ACC00000959,INTEREST,-1276.63,AUD,2026-04-22,FEE - Mobile,COMPLETED
TXN0000009124,ACC00000799,WITHDRAWAL,6213.87,CHF,2026-01-23,DEPOSIT - Online,PENDING
TXN0000009125,ACC00001089,PAYMENT,-9155.73,JPY,2026-02-14,FEE - Online,REVERSED
TXN0000009126,ACC00001495,FEE,1712.60,CNY,2026-02-16,PAYMENT - ATM,FAILED
TXN0000009127,ACC00000286,PAYMENT,8507.30,EUR,2026-04-14,WITHDRAWAL - Mobile,COMPLETED
TXN0000009128,ACC00001183,DEPOSIT,-7189.28,EUR,2026-03-06,PAYMENT - Branch,FAILED
TXN0000009129,ACC00000054,DEPOSIT,6205.61,CNY,2026-04-20,PAYMENT - ATM,REVERSED
TXN0000009130,ACC00001171,FEE,-1658.04,CNY,2026-01-27,INTEREST - Online,FAILED
TXN0000009131,ACC00000149,FEE,477.09,EUR,2026-04-09,DEPOSIT - Branch,FAILED
TXN0000009132,ACC00000214,TRANSFER,6455.86,CAD,2025-12-28,TRANSFER - Mobile,COMPLETED
TXN0000009133,ACC00000841,DEPOSIT,-9940.43,CHF,2026-03-02,TRANSFER - Mobile,FAILED
TXN0000009134,ACC00000728,TRANSFER,-3026.38,GBP,2025-10-26,PAYMENT - Online,COMPLETED
TXN0000009135,ACC00000943,INTEREST,9648.22,EUR,2026-01-29,PAYMENT - Online,COMPLETED
TXN0000009136,ACC00000607,INTEREST,-7874.07,EUR,2026-03-10,WITHDRAWAL - ATM,COMPLETED
TXN0000009137,ACC00000929,TRANSFER,510.11,EUR,2026-03-24,INTEREST - Online,PENDING
TXN0000009138,ACC00000851,DEPOSIT,-1661.54,JPY,2025-11-02,DEPOSIT - Mobile,PENDING
TXN0000009139,ACC00000430,FEE,2267.41,JPY,2026-02-25,DEPOSIT - Online,PENDING
TXN0000009140,ACC00001228,FEE,-8229.29,USD,2025-11-14,INTEREST - Mobile,COMPLETED
TXN0000009141,ACC00000046,INTEREST,4218.88,AUD,2025-11-16,PAYMENT - ATM,COMPLETED
TXN0000009142,ACC00001477,PAYMENT,238.46,CNY,2026-04-20,PAYMENT - Branch,PENDING
TXN0000009143,ACC00000138,INTEREST,-3133.43,AUD,2026-01-02,PAYMENT - Online,FAILED
TXN0000009144,ACC00001077,PAYMENT,-8253.52,CHF,2026-01-19,DEPOSIT - Branch,REVERSED
TXN0000009145,ACC00000085,WITHDRAWAL,3616.22,USD,2025-12-16,FEE - ATM,PENDING
TXN0000009146,ACC00001180,TRANSFER,7322.13,JPY,2026-02-23,DEPOSIT - ATM,COMPLETED
TXN0000009147,ACC00000012,WITHDRAWAL,-7593.14,EUR,2026-02-05,WITHDRAWAL - Online,PENDING
TXN0000009148,ACC00000912,INTEREST,4433.62,JPY,2026-03-20,TRANSFER - Mobile,REVERSED
TXN0000009149,ACC00000639,PAYMENT,-7299.17,CHF,2025-11-24,WITHDRAWAL - Branch,COMPLETED
TXN0000009150,ACC00001267,INTEREST,7199.51,CAD,2026-04-12,WITHDRAWAL - Branch,REVERSED
TXN0000009151,ACC00001273,WITHDRAWAL,8974.34,EUR,2025-10-29,TRANSFER - Online,FAILED
TXN0000009152,ACC00001450,INTEREST,-5707.17,EUR,2026-04-16,WITHDRAWAL - Mobile,REVERSED
TXN0000009153,ACC00001206,PAYMENT,-1882.21,AUD,2025-12-24,FEE - Branch,FAILED
TXN0000009154,ACC00000928,INTEREST,-4478.22,USD,2025-11-26,WITHDRAWAL - Branch,FAILED
TXN0000009155,,PAYMENT,4632.97,CNY,2026-04-12,DEPOSIT - Online,FAILED
TXN0000009156,ACC00000945,TRANSFER,-5361.07,CHF,2026-03-30,WITHDRAWAL - Online,COMPLETED
TXN0000009157,ACC00000764,DEPOSIT,5359.17,AUD,2026-03-11,FEE - Online,COMPLETED
TXN0000009158,ACC00001045,TRANSFER,8043.98,GBP,2025-12-22,DEPOSIT - Mobile,PENDING
TXN0000009159,ACC00000066,PAYMENT,2477.03,JPY,2025-12-20,INTEREST - Branch,FAILED
TXN0000009160,ACC00000249,PAYMENT,-5981.78,CAD,2026-02-05,FEE - Mobile,COMPLETED
TXN0000009161,ACC00001394,FEE,119.53,EUR,2026-01-14,FEE - Branch,REVERSED
TXN0000009162,ACC00000099,PAYMENT,-2840.20,EUR,2025-12-11,INTEREST - ATM,FAILED
TXN0000009163,ACC00000132,DEPOSIT,-1555.45,JPY,2025-12-08,TRANSFER - Mobile,REVERSED
TXN0000009164,ACC00000094,WITHDRAWAL,-4132.01,CAD,2026-02-02,FEE - Branch,PENDING
TXN0000009165,ACC00000891,INTEREST,-2520.07,CAD,2025-12-25,TRANSFER - Mobile,COMPLETED
TXN0000009166,ACC00000303,PAYMENT,-7966.25,EUR,2026-03-25,DEPOSIT - Branch,REVERSED
TXN0000009167,ACC00000543,FEE,8607.51,CAD,2025-10-26,FEE - Mobile,REVERSED
TXN0000009168,ACC00000382,FEE,1922.68,EUR,2025-12-19,DEPOSIT - Online,REVERSED
TXN0000009169,ACC00001287,TRANSFER,-690.81,CHF,2026-02-24,INTEREST - Branch,FAILED
TXN0000009170,ACC00000559,FEE,-5987.66,AUD,2026-04-15,WITHDRAWAL - Online,COMPLETED
TXN0000009171,ACC00000663,PAYMENT,-1339.81,JPY,2025-11-01,DEPOSIT - Branch,PENDING
TXN0000009172,ACC00001029,DEPOSIT,-6646.06,USD,2025-11-06,PAYMENT - Mobile,PENDING
TXN0000009173,ACC00000904,WITHDRAWAL,-1042.31,AUD,2026-01-31,DEPOSIT - ATM,COMPLETED
TXN0000009174,ACC00001400,WITHDRAWAL,-366.57,USD,2026-01-15,INTEREST - Mobile,FAILED
TXN0000009175,ACC00001374,INTEREST,3631.30,USD,2025-12-06,PAYMENT - Mobile,REVERSED
TXN0000009176,ACC00001268,TRANSFER,-936.05,CNY,2026-02-05,FEE - ATM,FAILED
TXN0000009177,ACC00000656,INTEREST,6074.15,CNY,2026-01-13,TRANSFER - Mobile,PENDING
TXN0000009178,ACC00001276,DEPOSIT,-1441.50,CAD,2026-01-16,PAYMENT - ATM,FAILED
TXN0000009179,ACC00000288,WITHDRAWAL,7937.80,USD,2026-02-08,PAYMENT - ATM,FAILED
TXN0000009180,ACC00000903,INTEREST,-9994.00,CNY,2025-12-24,INTEREST - Branch,REVERSED
,ACC00000513,DEPOSIT,-6477.98,GBP,2026-01-27,DEPOSIT - Branch,PENDING
TXN0000009182,ACC00001095,FEE,-7733.21,CAD,2026-01-09,TRANSFER - Mobile,COMPLETED
TXN0000009183,ACC00001392,INTEREST,-3503.77,USD,2025-12-22,TRANSFER - ATM,PENDING
TXN0000009184,ACC00000925,WITHDRAWAL,-5951.86,CNY,2026-02-01,TRANSFER - Branch,REVERSED
,ACC00000843,FEE,-1580.16,USD,2026-04-04,FEE - Online,REVERSED
TXN0000009186,ACC00000696,TRANSFER,3133.97,CNY,2026-02-06,TRANSFER - Online,FAILED
TXN0000009187,ACC00001141,WITHDRAWAL,1625.57,CHF,2025-12-14,TRANSFER - Mobile,REVERSED
TXN0000009188,ACC00001304,TRANSFER,5566.34,CAD,2026-03-28,WITHDRAWAL - Mobile,COMPLETED
TXN0000009189,ACC00001422,PAYMENT,-6010.41,USD,2026-03-07,WITHDRAWAL - Mobile,COMPLETED
TXN0000009190,ACC00000288,TRANSFER,-3520.00,USD,2026-03-25,FEE - Branch,COMPLETED
TXN0000009191,ACC00001115,TRANSFER,6569.14,AUD,2025-11-19,INTEREST - Online,COMPLETED
TXN0000009192,ACC00000924,TRANSFER,-2797.25,CNY,2026-04-10,INTEREST - Branch,PENDING
TXN0000009193,ACC00001237,PAYMENT,6108.31,CAD,2026-02-27,FEE - Online,PENDING
TXN0000009194,ACC00001126,PAYMENT,-6410.04,USD,2025-12-08,FEE - ATM,FAILED
TXN0000009195,ACC00000020,INTEREST,2122.22,CNY,2026-01-30,WITHDRAWAL - Branch,REVERSED
TXN0000009196,ACC00000579,TRANSFER,2085.56,GBP,2025-11-26,FEE - Online,REVERSED
TXN0000009197,ACC00000566,DEPOSIT,-1842.67,GBP,2026-02-02,INTEREST - Online,REVERSED
TXN0000009198,ACC00000840,DEPOSIT,-3083.69,CAD,2026-04-22,FEE - Mobile,COMPLETED
TXN0000009199,ACC00001129,WITHDRAWAL,-143.19,CNY,2025-12-09,FEE - Online,COMPLETED
TXN0000009200,ACC00000872,DEPOSIT,-814.10,AUD,2026-03-13,TRANSFER - Branch,PENDING
TXN0000009201,ACC00000042,PAYMENT,1285.78,CHF,2026-02-10,TRANSFER - Online,COMPLETED
TXN0000009202,ACC00000762,WITHDRAWAL,4831.68,CHF,2025-12-11,FEE - ATM,COMPLETED
TXN0000009203,ACC00001404,PAYMENT,-9777.56,JPY,2025-11-11,TRANSFER - Branch,FAILED
TXN0000009204,ACC00000837,INTEREST,2927.51,GBP,2025-10-26,WITHDRAWAL - Branch,FAILED
TXN0000009205,ACC00000894,INTEREST,7438.36,JPY,2025-12-11,TRANSFER - Branch,REVERSED
TXN0000009206,ACC00001028,DEPOSIT,-5772.94,AUD,2026-01-24,DEPOSIT - Branch,PENDING
TXN0000009207,,FEE,-3180.47,JPY,2026-03-27,INTEREST - ATM,FAILED
TXN0000009208,ACC00001198,PAYMENT,6253.72,AUD,2025-11-19,TRANSFER - Online,FAILED
TXN0000009209,ACC00000489,PAYMENT,-7571.24,CAD,2026-04-16,PAYMENT - Branch,FAILED
TXN0000009210,ACC00000665,WITHDRAWAL,5895.78,CAD,2026-01-16,DEPOSIT - Branch,FAILED
TXN0000009211,ACC00000314,INTEREST,855.43,USD,2026-03-25,DEPOSIT - Mobile,COMPLETED
TXN0000009212,ACC00001339,PAYMENT,-6235.30,USD,2026-02-20,PAYMENT - Mobile,PENDING
TXN0000009213,ACC00000184,TRANSFER,1949.19,CAD,2025-11-23,WITHDRAWAL - Mobile,FAILED
TXN0000009214,ACC00000886,FEE,-3737.12,GBP,2025-11-12,INTEREST - Branch,FAILED
TXN0000009215,ACC00001423,WITHDRAWAL,-8782.75,AUD,2026-01-31,PAYMENT - Online,COMPLETED
TXN0000009216,ACC00000303,TRANSFER,-46.12,EUR,2026-03-07,WITHDRAWAL - ATM,PENDING
TXN0000009217,ACC00000581,WITHDRAWAL,-7899.18,CHF,2026-02-25,DEPOSIT - ATM,PENDING
TXN0000009218,ACC00000159,PAYMENT,-670.56,CNY,2025-12-30,DEPOSIT - Online,PENDING
TXN0000009219,ACC00000140,PAYMENT,2707.29,USD,2025-11-01,WITHDRAWAL - Mobile,PENDING
TXN0000009220,ACC00000953,PAYMENT,5620.43,CNY,2025-12-06,DEPOSIT - Branch,COMPLETED
TXN0000009221,ACC00000302,INTEREST,-1962.11,JPY,2025-11-10,FEE - Branch,PENDING
TXN0000009222,ACC00000219,WITHDRAWAL,9257.73,USD,2025-11-13,PAYMENT - Mobile,PENDING
TXN0000009223,ACC00000476,INTEREST,-3190.16,USD,2025-12-19,WITHDRAWAL - Mobile,COMPLETED
TXN0000009224,ACC00001453,TRANSFER,9955.34,CNY,2026-01-20,TRANSFER - ATM,REVERSED
TXN0000009225,ACC00000120,PAYMENT,3545.96,JPY,2025-11-03,INTEREST - Mobile,REVERSED
TXN0000009226,ACC00000469,WITHDRAWAL,-5493.72,EUR,2025-11-08,INTEREST - ATM,COMPLETED
TXN0000009227,ACC00000960,FEE,2720.90,CNY,2026-03-28,TRANSFER - Online,PENDING
