transaction_id,account_id,transaction_type,amount,currency,transaction_date,description,status
TXN0000006310,ACC00001455,PAYMENT,682.45,USD,2026-02-05,TRANSFER - Branch,FAILED
TXN0000006311,ACC00000302,TRANSFER,4147.36,CHF,2026-03-01,WITHDRAWAL - Online,COMPLETED
TXN0000006312,ACC00000131,INTEREST,-6017.61,EUR,2026-03-13,WITHDRAWAL - Online,COMPLETED
TXN0000006313,ACC00001003,TRANSFER,-5265.18,CAD,2026-01-22,DEPOSIT - Branch,PENDING
TXN0000006314,ACC00001492,TRANSFER,2489.97,USD,2025-12-01,PAYMENT - Mobile,FAILED
TXN0000006315,ACC00001337,DEPOSIT,-5187.48,USD,2025-12-08,FEE - Branch,COMPLETED
TXN0000006316,ACC00001097,WITHDRAWAL,-1847.62,GBP,2026-04-18,DEPOSIT - Branch,FAILED
TXN0000006317,ACC00001169,DEPOSIT,9161.02,CAD,2026-03-11,WITHDRAWAL - Online,FAILED
TXN0000006318,ACC00000865,FEE,-2906.38,CHF,2026-01-28,INTEREST - Branch,REVERSED
TXN0000006319,ACC00000080,FEE,1712.56,GBP,2026-04-06,INTEREST - ATM,FAILED
TXN0000006320,ACC00000374,WITHDRAWAL,-3448.87,CAD,2025-10-31,PAYMENT - Mobile,REVERSED
TXN0000006321,ACC00001456,WITHDRAWAL,8728.58,GBP,2025-11-09,PAYMENT - Branch,FAILED
TXN0000006322,ACC00000259,INTEREST,-484.88,USD,2026-04-15,FEE - ATM,PENDING
TXN0000006323,ACC00001246,DEPOSIT,7693.23,CHF,2025-12-19,FEE - Mobile,FAILED
TXN0000006324,ACC00000477,PAYMENT,-1446.36,CNY,2025-11-18,FEE - Online,REVERSED
TXN0000006325,ACC00000982,WITHDRAWAL,429.76,USD,2026-04-15,PAYMENT - ATM,PENDING
TXN0000006326,ACC00001000,PAYMENT,-6405.54,EUR,2026-03-28,DEPOSIT - Mobile,COMPLETED
TXN0000006327,ACC00000688,WITHDRAWAL,-6192.04,USD,2026-03-20,INTEREST - Online,REVERSED
TXN0000006328,ACC00000767,DEPOSIT,-6793.41,EUR,2026-03-20,INTEREST - Mobile,REVERSED
TXN0000006329,ACC00001156,FEE,6671.82,CHF,2025-10-28,PAYMENT - Mobile,FAILED
TXN0000006330,ACC00001027,WITHDRAWAL,4262.23,CAD,2026-01-12,INTEREST - Branch,REVERSED
TXN0000006331,ACC00000196,WITHDRAWAL,3293.53,CAD,2026-03-31,WITHDRAWAL - Branch,COMPLETED
TXN0000006332,ACC00000528,TRANSFER,-3715.20,USD,2025-11-01,DEPOSIT - Online,PENDING
TXN0000006333,ACC00001208,FEE,6523.06,CNY,2026-01-08,PAYMENT - ATM,COMPLETED
TXN0000006334,ACC00000064,FEE,-4786.50,USD,2025-12-12,FEE - Online,FAILED
TXN0000006335,ACC00000287,PAYMENT,7800.99,JPY,2026-01-05,DEPOSIT - ATM,REVERSED
TXN0000006336,ACC00000506,FEE,1656.21,GBP,2025-12-27,TRANSFER - Branch,REVERSED
TXN0000006337,ACC00000931,TRANSFER,3241.74,CAD,2026-04-11,FEE - Branch,FAILED
TXN0000006338,ACC00001179,WITHDRAWAL,6936.06,CNY,2025-11-02,WITHDRAWAL - Mobile,COMPLETED
TXN0000006339,ACC00001138,TRANSFER,61.70,USD,2025-11-24,TRANSFER - Branch,COMPLETED
TXN0000006340,ACC00000931,INTEREST,-2140.38,CAD,2025-12-07,DEPOSIT - Branch,COMPLETED
TXN0000006341,ACC00000569,FEE,3123.10,EUR,2026-02-03,TRANSFER - Branch,FAILED
TXN0000006342,ACC00000801,WITHDRAWAL,-4238.42,USD,2026-02-18,PAYMENT - Online,PENDING
TXN0000006343,ACC00000755,INTEREST,9239.10,GBP,2025-11-20,FEE - Branch,COMPLETED
TXN0000006344,ACC00000826,INTEREST,-1676.70,EUR,2025-10-27,FEE - Mobile,PENDING
TXN0000006345,ACC00001419,DEPOSIT,2375.95,GBP,2025-11-28,WITHDRAWAL - ATM,FAILED
TXN0000006346,ACC00000484,DEPOSIT,-759.22,JPY,2026-02-25,WITHDRAWAL - Mobile,FAILED
TXN0000006347,ACC00000402,INTEREST,2178.49,CHF,2026-04-19,WITHDRAWAL - Branch,PENDING
TXN0000006348,ACC00000979,INTEREST,6882.49,JPY,2026-02-14,TRANSFER - Mobile,REVERSED
TXN0000006349,ACC00000086,INTEREST,-2886.94,CAD,2026-03-04,TRANSFER - ATM,COMPLETED
TXN0000006350,ACC00000645,FEE,1023.27,CNY,2025-11-22,DEPOSIT - Online,PENDING
TXN0000006351,ACC00000050,WITHDRAWAL,-7093.73,JPY,2026-04-12,WITHDRAWAL - ATM,COMPLETED
TXN0000006352,ACC00001392,PAYMENT,-2725.66,JPY,2026-04-18,INTEREST - ATM,REVERSED
TXN0000006353,ACC00000855,DEPOSIT,-8105.86,USD,2025-11-13,INTEREST - Branch,REVERSED
TXN0000006354,ACC00000437,DEPOSIT,5235.88,AUD,2025-12-15,INTEREST - Mobile,COMPLETED
TXN0000006355,ACC00001456,INTEREST,-4968.14,GBP,2025-12-10,PAYMENT - ATM,PENDING
TXN0000006356,ACC00000736,PAYMENT,439.24,AUD,2025-11-23,INTEREST - ATM,PENDING
TXN0000006357,ACC00001493,DEPOSIT,-7536.22,USD,2025-12-01,TRANSFER - Mobile,FAILED
TXN0000006358,,PAYMENT,1226.17,CHF,2026-01-04,WITHDRAWAL - ATM,REVERSED
TXN0000006359,ACC00000648,TRANSFER,-760.11,JPY,2026-01-05,INTEREST - Branch,FAILED
TXN0000006360,ACC00000911,TRANSFER,-9241.23,CNY,2026-01-16,FEE - Online,COMPLETED
TXN0000006361,ACC00000746,INTEREST,9071.74,GBP,2025-11-10,PAYMENT - Online,PENDING
TXN0000006362,ACC00000531,TRANSFER,-2403.20,CHF,2025-11-08,FEE - Online,REVERSED
TXN0000006363,ACC00000103,TRANSFER,6914.12,CHF,2026-01-05,PAYMENT - ATM,COMPLETED
TXN0000006364,ACC00001149,FEE,6828.96,CHF,2026-03-19,INTEREST - ATM,COMPLETED
TXN0000006365,ACC00000382,DEPOSIT,-2175.66,CNY,2025-11-05,WITHDRAWAL - Branch,PENDING
TXN0000006366,ACC00000715,FEE,-1672.26,CNY,2026-01-12,WITHDRAWAL - Mobile,PENDING
TXN0000006367,ACC00000678,TRANSFER,7598.99,AUD,2026-03-22,INTEREST - Mobile,PENDING
TXN0000006368,ACC00001439,PAYMENT,-9753.96,EUR,2026-04-02,TRANSFER - Branch,FAILED
TXN0000006369,ACC00000305,PAYMENT,-116.82,USD,2026-02-27,FEE - Branch,PENDING
TXN0000006370,ACC00000696,PAYMENT,-7993.24,EUR,2026-01-19,TRANSFER - ATM,COMPLETED
,ACC00000178,TRANSFER,742.27,CAD,2026-04-03,WITHDRAWAL - Branch,PENDING
TXN0000006372,ACC00001363,TRANSFER,3263.47,GBP,2025-10-25,DEPOSIT - Mobile,REVERSED
TXN0000006373,ACC00000256,DEPOSIT,-3849.89,GBP,2025-12-16,TRANSFER - ATM,REVERSED
TXN0000006374,ACC00000635,WITHDRAWAL,1095.84,EUR,2025-12-22,FEE - Mobile,REVERSED
TXN0000006375,ACC00000345,PAYMENT,-919.65,AUD,2026-04-14,FEE - Mobile,PENDING
TXN0000006376,ACC00000911,DEPOSIT,-1907.40,CNY,2026-04-18,DEPOSIT - Branch,FAILED
TXN0000006377,ACC00000061,FEE,8719.08,CAD,2025-11-12,DEPOSIT - Online,REVERSED
TXN0000006378,ACC00001277,DEPOSIT,-9514.21,AUD,2025-12-12,FEE - Branch,PENDING
TXN0000006379,ACC00000728,DEPOSIT,2722.67,GBP,2026-01-23,INTEREST - Branch,REVERSED
TXN0000006380,ACC00000774,DEPOSIT,8594.48,GBP,2026-03-27,INTEREST - ATM,REVERSED
TXN0000006381,ACC00001181,PAYMENT,53.09,EUR,2025-10-27,WITHDRAWAL - Mobile,COMPLETED
TXN0000006382,ACC00000951,FEE,-3398.05,CAD,2026-01-25,INTEREST - Branch,COMPLETED
TXN0000006383,ACC00001496,DEPOSIT,3627.59,CAD,2026-03-10,FEE - Branch,REVERSED
TXN0000006384,ACC00000133,WITHDRAWAL,-4679.25,CHF,2026-02-19,FEE - ATM,FAILED
TXN0000006385,ACC00000915,INTEREST,9980.64,AUD,2026-02-08,FEE - ATM,COMPLETED
TXN0000006386,ACC00000464,TRANSFER,9077.88,CHF,2026-04-17,INTEREST - ATM,FAILED
TXN0000006387,ACC00001065,TRANSFER,-5001.81,CHF,2026-02-03,TRANSFER - Branch,PENDING
TXN0000006388,ACC00001421,INTEREST,-5618.22,AUD,2026-01-11,INTEREST - ATM,FAILED
TXN0000006389,ACC00000150,PAYMENT,3489.55,EUR,2026-04-21,INTEREST - ATM,COMPLETED
TXN0000006390,ACC00001358,WITHDRAWAL,-5171.90,CNY,2025-12-03,PAYMENT - ATM,COMPLETED
TXN0000006391,ACC00000146,DEPOSIT,-9956.07,USD,2026-02-02,DEPOSIT - Branch,REVERSED
TXN0000006392,ACC00000423,FEE,-967.29,USD,2026-03-10,INTEREST - Branch,REVERSED
TXN0000006393,ACC00000509,FEE,-6614.38,CNY,2026-02-25,WITHDRAWAL - Branch,REVERSED
TXN0000006394,ACC00000230,FEE,-7243.69,CNY,2026-01-30,FEE - Online,FAILED
TXN0000006395,ACC00000173,DEPOSIT,3286.26,EUR,2025-12-27,WITHDRAWAL - ATM,FAILED
TXN0000006396,ACC00000292,TRANSFER,-9301.39,EUR,2026-01-19,DEPOSIT - Online,COMPLETED
TXN0000006397,ACC00000540,PAYMENT,-3887.91,EUR,2026-04-06,INTEREST - Branch,PENDING
TXN0000006398,ACC00000582,FEE,3385.22,CAD,2026-03-03,WITHDRAWAL - Branch,REVERSED
TXN0000006399,ACC00001007,INTEREST,-7252.24,USD,2026-02-09,DEPOSIT - ATM,COMPLETED
TXN0000006400,ACC00001436,FEE,-5271.92,CHF,2026-03-10,TRANSFER - Mobile,FAILED
TXN0000006401,ACC00000978,DEPOSIT,-6789.00,USD,2026-03-04,DEPOSIT - Online,COMPLETED
TXN0000006402,ACC00000868,TRANSFER,-660.72,JPY,2026-01-15,FEE - Mobile,COMPLETED
TXN0000006403,ACC00001005,WITHDRAWAL,9798.86,USD,2025-12-29,FEE - Mobile,FAILED
TXN0000006404,ACC00000235,TRANSFER,-4032.94,GBP,2025-12-30,FEE - ATM,REVERSED
TXN0000006405,ACC00000509,WITHDRAWAL,1821.99,CNY,2026-04-13,WITHDRAWAL - Branch,FAILED
TXN0000006406,ACC00000789,DEPOSIT,9537.92,AUD,2025-11-09,FEE - Branch,FAILED
TXN0000006407,ACC00000082,TRANSFER,3409.84,GBP,2026-02-10,INTEREST - ATM,REVERSED
TXN0000006408,ACC00000682,DEPOSIT,-4442.09,EUR,2026-03-10,TRANSFER - Mobile,PENDING
TXN0000006409,ACC00000304,FEE,6609.16,EUR,2025-10-24,INTEREST - Online,PENDING
TXN0000006410,ACC00000828,WITHDRAWAL,-9813.66,USD,2025-12-24,DEPOSIT - ATM,COMPLETED
TXN0000006411,ACC00001460,FEE,3445.31,EUR,2026-01-01,DEPOSIT - Mobile,FAILED
TXN0000006412,ACC00001183,WITHDRAWAL,3927.98,CNY,2026-02-07,WITHDRAWAL - ATM,REVERSED
TXN0000006413,ACC00001040,PAYMENT,-5832.81,AUD,2025-11-19,WITHDRAWAL - Branch,COMPLETED
TXN0000006414,ACC00001470,INTEREST,5049.59,GBP,2026-03-19,INTEREST - Online,FAILED
TXN0000006415,ACC00001433,FEE,9940.90,CAD,2025-12-14,INTEREST - Online,FAILED
TXN0000006416,ACC00001019,INTEREST,4327.17,USD,2025-10-25,DEPOSIT - Branch,REVERSED
TXN0000006417,ACC00000948,FEE,3296.76,CNY,2026-03-24,WITHDRAWAL - Mobile,FAILED
TXN0000006418,ACC00000931,INTEREST,8298.77,CAD,2026-02-01,TRANSFER - Online,FAILED
TXN0000006419,ACC00000884,PAYMENT,5998.43,CHF,2026-01-21,DEPOSIT - Online,REVERSED
TXN0000006420,ACC00001251,PAYMENT,1866.68,CAD,2026-03-12,WITHDRAWAL - Online,PENDING
TXN0000006421,ACC00000578,WITHDRAWAL,-753.56,USD,2026-02-13,INTEREST - Branch,FAILED
TXN0000006422,ACC00001167,WITHDRAWAL,9687.64,GBP,2025-10-25,TRANSFER - Online,COMPLETED
TXN0000006423,ACC00001340,INTEREST,-1269.00,JPY,2025-11-21,DEPOSIT - Mobile,FAILED
TXN0000006424,ACC00000092,INTEREST,6912.99,CHF,2025-12-05,TRANSFER - ATM,REVERSED
TXN0000006425,ACC00000818,DEPOSIT,-3402.31,CHF,2026-01-25,WITHDRAWAL - ATM,PENDING
TXN0000006426,ACC00001282,INTEREST,-5980.87,CAD,2026-01-01,WITHDRAWAL - Online,FAILED
TXN0000006427,ACC00000155,PAYMENT,5362.65,GBP,2026-02-09,PAYMENT - Branch,REVERSED
TXN0000006428,ACC00000659,INTEREST,6370.87,AUD,2025-12-12,DEPOSIT - Branch,PENDING
TXN0000006429,ACC00000309,FEE,3274.43,EUR,2026-03-26,TRANSFER - Mobile,PENDING
TXN0000006430,ACC00001173,PAYMENT,6125.42,CAD,2026-01-06,FEE - Online,PENDING
TXN0000006431,ACC00001430,TRANSFER,-9816.36,EUR,2025-11-14,TRANSFER - Branch,REVERSED
TXN0000006432,ACC00000603,DEPOSIT,-4581.14,EUR,2025-11-11,WITHDRAWAL - ATM,PENDING
TXN0000006433,ACC00001051,WITHDRAWAL,6749.74,CAD,2025-11-24,FEE - Online,FAILED
TXN0000006434,ACC00000970,PAYMENT,-2825.24,EUR,2025-10-29,DEPOSIT - Online,FAILED
TXN0000006435,ACC00001308,INTEREST,-9198.65,GBP,2025-11-13,FEE - ATM,COMPLETED
TXN0000006436,ACC00001308,DEPOSIT,-3293.47,GBP,2026-02-08,FEE - Branch,COMPLETED
TXN0000006437,ACC00001130,WITHDRAWAL,6036.13,USD,2026-03-01,PAYMENT - Online,REVERSED
TXN0000006438,ACC00001339,TRANSFER,1922.26,JPY,2026-03-13,TRANSFER - Branch,FAILED
TXN0000006439,ACC00000326,DEPOSIT,6514.42,GBP,2026-03-11,INTEREST - Online,PENDING
TXN0000006440,ACC00000396,DEPOSIT,3360.56,CNY,2026-03-09,TRANSFER - Mobile,PENDING
TXN0000006441,ACC00001132,TRANSFER,5898.68,CAD,2025-11-11,PAYMENT - ATM,REVERSED
TXN0000006442,ACC00000527,WITHDRAWAL,-2789.35,EUR,2026-03-17,WITHDRAWAL - Mobile,COMPLETED
TXN0000006443,ACC00001234,FEE,9959.09,CAD,2026-02-14,PAYMENT - ATM,FAILED
TXN0000006444,ACC00000003,PAYMENT,7057.71,JPY,2026-02-05,INTEREST - ATM,PENDING
TXN0000006445,ACC00000081,FEE,-9756.61,CAD,2026-03-17,FEE - Branch,PENDING
TXN0000006446,ACC00000245,WITHDRAWAL,-7632.08,JPY,2026-02-24,INTEREST - Online,PENDING
TXN0000006447,ACC00000941,DEPOSIT,-4181.38,AUD,2026-03-16,INTEREST - Mobile,REVERSED
TXN0000006448,ACC00000993,INTEREST,-5577.75,AUD,2026-02-05,PAYMENT - Mobile,REVERSED
TXN0000006449,ACC00000622,DEPOSIT,-723.47,JPY,2025-11-09,PAYMENT - Online,COMPLETED
TXN0000006450,ACC00000068,WITHDRAWAL,-6157.78,CAD,2026-03-24,FEE - Mobile,PENDING
TXN0000006451,ACC00001161,FEE,6408.44,CNY,2026-02-17,WITHDRAWAL - Online,COMPLETED
TXN0000006452,ACC00000927,PAYMENT,-9238.84,AUD,2025-10-26,WITHDRAWAL - ATM,COMPLETED
TXN0000006453,ACC00000603,TRANSFER,-7691.49,EUR,2025-12-04,PAYMENT - ATM,REVERSED
TXN0000006454,ACC00000608,WITHDRAWAL,-2260.96,CNY,2025-12-07,DEPOSIT - Mobile,REVERSED
TXN0000006455,ACC00000754,FEE,5092.46,AUD,2025-11-23,DEPOSIT - Mobile,PENDING
TXN0000006456,ACC00001207,INTEREST,9674.31,CHF,2026-01-23,FEE - Online,FAILED
TXN0000006457,ACC00000869,TRANSFER,-2605.27,CHF,2026-01-24,TRANSFER - Branch,PENDING
TXN0000006458,ACC00000997,WITHDRAWAL,7690.65,CHF,2026-03-01,DEPOSIT - Mobile,REVERSED
TXN0000006459,ACC00000958,WITHDRAWAL,-404.65,EUR,2025-12-18,PAYMENT - Online,REVERSED
TXN0000006460,ACC00000303,DEPOSIT,914.22,GBP,2026-03-21,TRANSFER - Online,REVERSED
TXN0000006461,ACC00000565,TRANSFER,3094.55,JPY,2026-04-17,PAYMENT - Online,PENDING
TXN0000006462,ACC00000311,FEE,-8775.85,AUD,2025-11-18,TRANSFER - ATM,FAILED
TXN0000006463,ACC00000195,TRANSFER,-6797.95,GBP,2025-11-10,TRANSFER - Branch,REVERSED
TXN0000006464,ACC00001192,PAYMENT,9759.77,AUD,2025-10-27,TRANSFER - Online,REVERSED
TXN0000006465,ACC00001372,INTEREST,1972.40,EUR,2025-12-22,WITHDRAWAL - ATM,PENDING
TXN0000006466,ACC00001489,WITHDRAWAL,6116.88,EUR,2026-03-16,INTEREST - Branch,FAILED
TXN0000006467,ACC00001214,FEE,9325.57,USD,2026-03-09,WITHDRAWAL - Online,COMPLETED
TXN0000006468,ACC00000364,INTEREST,-8433.81,EUR,2026-03-15,TRANSFER - Online,FAILED
TXN0000006469,ACC00001323,WITHDRAWAL,1399.59,AUD,2025-11-16,WITHDRAWAL - Online,COMPLETED
TXN0000006470,ACC00000847,DEPOSIT,8690.82,USD,2026-04-10,FEE - Online,REVERSED
TXN0000006471,ACC00000681,WITHDRAWAL,1609.13,CNY,2025-11-03,TRANSFER - Mobile,COMPLETED
TXN0000006472,ACC00000780,INTEREST,-1122.34,CNY,2025-10-28,FEE - Online,REVERSED
TXN0000006473,ACC00001396,TRANSFER,-6395.54,EUR,2025-12-30,TRANSFER - Online,PENDING
TXN0000006474,ACC00000438,PAYMENT,-213.77,USD,2025-12-07,WITHDRAWAL - Online,FAILED
TXN0000006475,ACC00001143,TRANSFER,-5607.97,CNY,2026-02-21,FEE - Mobile,PENDING
TXN0000006476,ACC00000984,PAYMENT,931.19,GBP,2026-03-03,PAYMENT - ATM,COMPLETED
TXN0000006477,ACC00000980,TRANSFER,4679.73,GBP,2025-12-24,INTEREST - Mobile,PENDING
TXN0000006478,ACC00000691,INTEREST,2057.23,USD,2025-11-05,WITHDRAWAL - Online,FAILED
TXN0000006479,ACC00000274,TRANSFER,6491.48,EUR,2026-04-16,TRANSFER - Online,FAILED
TXN0000006480,ACC00001480,WITHDRAWAL,1065.79,CAD,2026-04-06,TRANSFER - ATM,REVERSED
TXN0000006481,ACC00000545,FEE,-1591.19,JPY,2025-12-22,TRANSFER - ATM,FAILED
TXN0000006482,ACC00000616,PAYMENT,2295.04,CAD,2026-02-05,FEE - ATM,COMPLETED
TXN0000006483,ACC00001284,WITHDRAWAL,-2300.61,USD,2026-03-23,TRANSFER - Mobile,COMPLETED
TXN0000006484,ACC00001437,PAYMENT,-9778.14,CAD,2026-04-14,PAYMENT - Branch,REVERSED
TXN0000006485,ACC00001226,TRANSFER,1152.72,CAD,2025-10-27,INTEREST - Online,PENDING
TXN0000006486,ACC00000353,PAYMENT,7327.70,CNY,2025-12-12,TRANSFER - ATM,FAILED
TXN0000006487,ACC00001430,WITHDRAWAL,-3155.02,EUR,2026-02-18,FEE - Mobile,FAILED
TXN0000006488,ACC00000014,WITHDRAWAL,4370.04,EUR,2026-01-07,PAYMENT - ATM,FAILED
TXN0000006489,ACC00000989,PAYMENT,2012.38,CAD,2025-10-29,INTEREST - Online,COMPLETED
TXN0000006490,ACC00000264,FEE,8314.03,CHF,2026-03-22,PAYMENT - Mobile,FAILED
TXN0000006491,ACC00000120,PAYMENT,-8272.81,CHF,2026-03-27,FEE - Branch,FAILED
TXN0000006492,ACC00000865,DEPOSIT,3238.41,CHF,2025-11-23,INTEREST - ATM,COMPLETED
TXN0000006493,ACC00001044,DEPOSIT,3494.53,USD,2026-03-07,WITHDRAWAL - Mobile,COMPLETED
TXN0000006494,ACC00001343,WITHDRAWAL,1076.83,EUR,2025-11-24,PAYMENT - Mobile,COMPLETED
TXN0000006495,ACC00000767,FEE,-2166.86,EUR,2025-11-12,FEE - Branch,FAILED
TXN0000006496,ACC00000151,WITHDRAWAL,-702.11,EUR,2026-03-03,TRANSFER - ATM,FAILED
TXN0000006497,ACC00000789,DEPOSIT,5039.87,AUD,2025-12-25,PAYMENT - Online,COMPLETED
TXN0000006498,ACC00001261,PAYMENT,3824.22,AUD,2026-01-31,FEE - ATM,COMPLETED
TXN0000006499,ACC00000996,FEE,-9263.22,EUR,2026-01-11,TRANSFER - ATM,PENDING
TXN0000006500,ACC00001490,DEPOSIT,-4942.89,EUR,2026-01-18,FEE - ATM,COMPLETED
TXN0000006501,ACC00000577,INTEREST,3067.10,CNY,2026-04-15,FEE - ATM,COMPLETED
TXN0000006502,ACC00001470,WITHDRAWAL,5258.56,GBP,2026-01-03,FEE - ATM,FAILED
TXN0000006503,ACC00000836,WITHDRAWAL,-3335.78,CAD,2026-04-01,FEE - Mobile,PENDING
TXN0000006504,ACC00000590,INTEREST,6484.31,CNY,2025-11-13,FEE - Branch,PENDING
TXN0000006505,ACC00000667,TRANSFER,-1476.99,AUD,2025-12-16,TRANSFER - Mobile,COMPLETED
TXN0000006506,ACC00001284,INTEREST,-9541.35,USD,2026-01-15,WITHDRAWAL - Online,REVERSED
TXN0000006507,ACC00000319,FEE,-6329.39,USD,2026-03-29,TRANSFER - Mobile,FAILED
TXN0000006508,ACC00000642,PAYMENT,-8427.78,CHF,2026-03-18,INTEREST - Branch,COMPLETED
TXN0000006509,ACC00000102,FEE,5249.39,GBP,2025-11-23,WITHDRAWAL - Branch,FAILED
TXN0000006510,ACC00001400,TRANSFER,-7138.27,EUR,2026-04-06,DEPOSIT - Online,FAILED
TXN0000006511,ACC00000717,DEPOSIT,3531.45,JPY,2025-10-26,WITHDRAWAL - Mobile,REVERSED
TXN0000006512,ACC00000862,WITHDRAWAL,-5447.13,USD,2025-12-12,FEE - Branch,PENDING
TXN0000006513,ACC00000189,INTEREST,4068.68,GBP,2026-01-11,TRANSFER - ATM,COMPLETED
TXN0000006514,ACC00001181,INTEREST,-3246.36,EUR,2025-12-24,WITHDRAWAL - Online,FAILED
TXN0000006515,ACC00000698,INTEREST,6234.85,CHF,2026-02-22,INTEREST - Branch,REVERSED
TXN0000006516,ACC00001340,FEE,-463.74,JPY,2026-04-09,PAYMENT - ATM,FAILED
TXN0000006517,ACC00001396,DEPOSIT,-1517.74,EUR,2026-02-27,WITHDRAWAL - ATM,FAILED
TXN0000006518,ACC00000975,TRANSFER,9142.57,AUD,2026-02-09,PAYMENT - Branch,FAILED
TXN0000006519,ACC00000026,TRANSFER,934.31,EUR,2026-01-27,FEE - Mobile,FAILED
TXN0000006520,ACC00000710,FEE,-9736.32,JPY,2026-02-05,TRANSFER - ATM,FAILED
TXN0000006521,ACC00000752,INTEREST,-2091.83,AUD,2025-12-20,TRANSFER - Online,REVERSED
TXN0000006522,ACC00000019,WITHDRAWAL,4483.26,CAD,2026-02-10,WITHDRAWAL - Branch,PENDING
TXN0000006523,ACC00001405,PAYMENT,-5014.43,USD,2026-02-23,FEE - ATM,PENDING
TXN0000006524,ACC00001117,DEPOSIT,8206.36,CHF,2026-01-18,TRANSFER - Mobile,PENDING
TXN0000006525,ACC00001474,WITHDRAWAL,-4661.03,JPY,2026-01-23,TRANSFER - Mobile,PENDING
TXN0000006526,ACC00001177,INTEREST,7961.78,AUD,2026-04-11,FEE - ATM,COMPLETED
TXN0000006527,ACC00001215,INTEREST,2706.60,CNY,2025-11-16,FEE - Branch,COMPLETED
TXN0000006528,ACC00000999,INTEREST,-5787.04,JPY,2025-11-29,DEPOSIT - Mobile,FAILED
TXN0000006529,ACC00001193,INTEREST,450.76,JPY,2026-02-01,FEE - Mobile,REVERSED
TXN0000006530,ACC00000775,INTEREST,-7976.51,CAD,2026-02-14,WITHDRAWAL - Branch,REVERSED
TXN0000006531,ACC00000721,PAYMENT,8851.54,GBP,2025-11-20,WITHDRAWAL - Branch,REVERSED
TXN0000006532,ACC00000364,FEE,-2662.51,EUR,2026-04-09,PAYMENT - Online,FAILED
TXN0000006533,ACC00001117,PAYMENT,-7116.44,CHF,2026-01-23,DEPOSIT - Branch,REVERSED
TXN0000006534,ACC00000769,TRANSFER,2094.55,JPY,2026-03-21,FEE - Mobile,COMPLETED
TXN0000006535,ACC00000971,INTEREST,4981.73,EUR,2026-02-12,DEPOSIT - ATM,REVERSED
TXN0000006536,ACC00000401,FEE,-9565.88,GBP,2025-11-05,PAYMENT - ATM,FAILED
TXN0000006537,ACC00000863,DEPOSIT,-6831.70,CAD,2025-12-16,FEE - Online,PENDING
TXN0000006538,ACC00001395,DEPOSIT,5946.67,CHF,2026-01-08,FEE - Mobile,FAILED
TXN0000006539,ACC00001358,TRANSFER,1745.63,CNY,2025-11-22,FEE - Mobile,PENDING
TXN0000006540,ACC00000392,PAYMENT,-3151.77,GBP,2025-11-02,PAYMENT - ATM,COMPLETED
TXN0000006541,ACC00000473,FEE,-3503.41,CHF,2025-11-18,PAYMENT - Mobile,COMPLETED
TXN0000006542,ACC00001443,INTEREST,5597.70,CAD,2026-01-02,DEPOSIT - Mobile,REVERSED
TXN0000006543,ACC00000145,PAYMENT,5132.30,JPY,2026-03-08,PAYMENT - Online,FAILED
TXN0000006544,ACC00001194,FEE,2712.41,GBP,2025-11-05,INTEREST - ATM,FAILED
TXN0000006545,ACC00001423,INTEREST,-2218.87,CHF,2025-11-02,WITHDRAWAL - Online,FAILED
TXN0000006546,ACC00000317,INTEREST,1705.15,EUR,2025-11-21,INTEREST - Branch,REVERSED
TXN0000006547,ACC00000518,WITHDRAWAL,-9850.06,JPY,2025-11-29,DEPOSIT - ATM,COMPLETED
TXN0000006548,ACC00001216,PAYMENT,3278.23,GBP,2026-04-06,INTEREST - ATM,PENDING
TXN0000006549,ACC00000546,INTEREST,5189.02,USD,2026-04-06,DEPOSIT - Branch,REVERSED
TXN0000006550,ACC00000634,TRANSFER,773.77,USD,2026-03-01,TRANSFER - Online,PENDING
TXN0000006551,ACC00000812,INTEREST,-1353.13,CHF,2025-11-04,DEPOSIT - Mobile,COMPLETED
TXN0000006552,ACC00001480,DEPOSIT,-4726.35,CAD,2026-02-15,WITHDRAWAL - Mobile,COMPLETED
TXN0000006553,ACC00000285,PAYMENT,-153.96,CAD,2025-11-27,FEE - Branch,FAILED
TXN0000006554,ACC00000864,WITHDRAWAL,5333.70,CAD,2026-03-17,DEPOSIT - Mobile,FAILED
TXN0000006555,ACC00000009,INTEREST,8488.39,JPY,2025-12-21,INTEREST - ATM,FAILED
TXN0000006556,ACC00000326,FEE,-9721.59,GBP,2026-02-22,FEE - Mobile,COMPLETED
TXN0000006557,ACC00001066,WITHDRAWAL,2736.90,GBP,2025-12-23,TRANSFER - Online,PENDING
TXN0000006558,ACC00000799,INTEREST,-6636.82,EUR,2025-12-08,FEE - ATM,REVERSED
TXN0000006559,ACC00000318,FEE,5273.31,CHF,2026-02-13,TRANSFER - Mobile,PENDING
TXN0000006560,ACC00001300,PAYMENT,6256.27,CNY,2026-01-27,FEE - ATM,PENDING
TXN0000006561,ACC00000654,TRANSFER,5819.26,GBP,2025-12-01,PAYMENT - Online,FAILED
TXN0000006562,ACC00000118,INTEREST,-4128.46,USD,2026-02-27,DEPOSIT - Mobile,REVERSED
TXN0000006563,ACC00000551,FEE,7193.49,CAD,2026-04-21,WITHDRAWAL - ATM,COMPLETED
TXN0000006564,ACC00000664,INTEREST,659.24,JPY,2026-04-19,INTEREST - Branch,FAILED
