balance_id,account_id,balance_date,opening_balance,closing_balance,currency
BAL0000020954,ACC00000699,2026-01-09,4332.31,4661.39,GBP
BAL0000020955,ACC00000699,2026-01-08,4661.39,4114.26,GBP
BAL0000020956,ACC00000699,2026-01-07,4114.26,3755.25,GBP
BAL0000020957,ACC00000699,2026-01-06,3755.25,3804.44,GBP
BAL0000020958,ACC00000699,2026-01-05,3804.44,3324.41,GBP
BAL0000020959,ACC00000699,2026-01-04,3324.41,3824.17,GBP
BAL0000020960,ACC00000699,2026-01-03,3824.17,3530.68,GBP
BAL0000020961,ACC00000699,2026-01-02,3530.68,4394.51,GBP
BAL0000020962,ACC00000699,2026-01-01,4394.51,3674.13,GBP
BAL0000020963,ACC00000699,2025-12-31,3674.13,4205.33,GBP
BAL0000020964,ACC00000699,2025-12-30,4205.33,4319.37,GBP
BAL0000020965,ACC00000699,2025-12-29,4319.37,5223.31,GBP
BAL0000020966,ACC00000699,2025-12-28,5223.31,5209.51,GBP
BAL0000020967,ACC00000699,2025-12-27,5209.51,5000.49,GBP
BAL0000020968,ACC00000699,2025-12-26,5000.49,5163.43,GBP
BAL0000020969,ACC00000699,2025-12-25,5163.43,5131.57,GBP
BAL0000020970,ACC00000699,2025-12-24,5131.57,4212.68,GBP
BAL0000020971,ACC00000700,2026-01-22,47304.00,46638.71,CHF
BAL0000020972,ACC00000700,2026-01-21,46638.71,46789.54,CHF
BAL0000020973,ACC00000700,2026-01-20,46789.54,47462.79,CHF
BAL0000020974,ACC00000700,2026-01-19,47462.79,48379.07,CHF
BAL0000020975,ACC00000700,2026-01-18,48379.07,49252.60,CHF
BAL0000020976,ACC00000700,2026-01-17,49252.60,49916.27,CHF
BAL0000020977,ACC00000700,2026-01-16,49916.27,50239.12,CHF
BAL0000020978,ACC00000700,2026-01-15,50239.12,49843.87,CHF
BAL0000020979,ACC00000700,2026-01-14,49843.87,49664.78,CHF
BAL0000020980,ACC00000700,2026-01-13,49664.78,50437.80,CHF
BAL0000020981,ACC00000700,2026-01-12,50437.80,50027.57,CHF
BAL0000020982,ACC00000700,2026-01-11,50027.57,50079.27,CHF
BAL0000020983,ACC00000700,2026-01-10,50079.27,50694.65,CHF
BAL0000020984,ACC00000700,2026-01-09,50694.65,49898.28,CHF
BAL0000020985,ACC00000700,2026-01-08,49898.28,50698.57,CHF
BAL0000020986,ACC00000700,2026-01-07,50698.57,51295.65,CHF
BAL0000020987,ACC00000700,2026-01-06,51295.65,50753.93,CHF
BAL0000020988,ACC00000700,2026-01-05,50753.93,49931.74,CHF
BAL0000020989,ACC00000700,2026-01-04,49931.74,49369.19,CHF
BAL0000020990,ACC00000700,2026-01-03,49369.19,50307.34,CHF
BAL0000020991,ACC00000700,2026-01-02,50307.34,51200.94,CHF
BAL0000020992,ACC00000700,2026-01-01,51200.94,50783.83,CHF
BAL0000020993,ACC00000700,2025-12-31,50783.83,50725.46,CHF
BAL0000020994,ACC00000700,2025-12-30,50725.46,51259.95,CHF
BAL0000020995,ACC00000700,2025-12-29,51259.95,51855.28,CHF
BAL0000020996,ACC00000700,2025-12-28,51855.28,51430.26,CHF
BAL0000020997,ACC00000700,2025-12-27,51430.26,51520.40,CHF
BAL0000020998,ACC00000700,2025-12-26,51520.40,51828.34,CHF
BAL0000020999,ACC00000700,2025-12-25,51828.34,51448.34,CHF
BAL0000021000,ACC00000700,2025-12-24,51448.34,51117.82,CHF
BAL0000021001,,2026-01-22,65738.14,66066.70,CHF
BAL0000021002,,2026-01-21,66066.70,66746.87,CHF
BAL0000021003,,2026-01-20,66746.87,66692.18,CHF
BAL0000021004,,2026-01-19,66692.18,67131.51,CHF
BAL0000021005,,2026-01-18,67131.51,68065.87,CHF
BAL0000021006,,2026-01-17,68065.87,68515.47,CHF
BAL0000021007,,2026-01-16,68515.47,68411.38,CHF
BAL0000021008,,2026-01-15,68411.38,69265.94,CHF
BAL0000021009,,2026-01-14,69265.94,68812.71,CHF
BAL0000021010,,2026-01-13,68812.71,68347.64,CHF
BAL0000021011,,2026-01-12,68347.64,67477.72,CHF
BAL0000021012,,2026-01-11,67477.72,67387.32,CHF
BAL0000021013,,2026-01-10,67387.32,67330.54,CHF
BAL0000021014,,2026-01-09,67330.54,67231.45,CHF
BAL0000021015,,2026-01-08,67231.45,66569.92,CHF
BAL0000021016,,2026-01-07,66569.92,65861.72,CHF
BAL0000021017,,2026-01-06,65861.72,66046.25,CHF
BAL0000021018,,2026-01-05,66046.25,66611.61,CHF
BAL0000021019,,2026-01-04,66611.61,66820.72,CHF
BAL0000021020,,2026-01-03,66820.72,66816.84,CHF
BAL0000021021,,2026-01-02,66816.84,67668.34,CHF
BAL0000021022,,2026-01-01,67668.34,68501.63,CHF
BAL0000021023,,2025-12-31,68501.63,67680.34,CHF
BAL0000021024,,2025-12-30,67680.34,67855.09,CHF
BAL0000021025,,2025-12-29,67855.09,66968.61,CHF
BAL0000021026,,2025-12-28,66968.61,66331.74,CHF
BAL0000021027,,2025-12-27,66331.74,66161.54,CHF
BAL0000021028,,2025-12-26,66161.54,65316.87,CHF
BAL0000021029,,2025-12-25,65316.87,65722.78,CHF
BAL0000021030,,2025-12-24,65722.78,64933.21,CHF
BAL0000021031,ACC00000702,2026-01-22,37664.47,36761.21,AUD
BAL0000021032,ACC00000702,2026-01-21,36761.21,37689.52,AUD
BAL0000021033,ACC00000702,2026-01-20,37689.52,37906.53,AUD
BAL0000021034,ACC00000702,2026-01-19,37906.53,38527.49,AUD
BAL0000021035,ACC00000702,2026-01-18,38527.49,38889.98,AUD
BAL0000021036,ACC00000702,2026-01-17,38889.98,38190.11,AUD
BAL0000021037,ACC00000702,2026-01-16,38190.11,37770.34,AUD
BAL0000021038,ACC00000702,2026-01-15,37770.34,37831.53,AUD
BAL0000021039,ACC00000702,2026-01-14,37831.53,37626.41,AUD
BAL0000021040,ACC00000702,2026-01-13,37626.41,37002.31,AUD
BAL0000021041,ACC00000702,2026-01-12,37002.31,36432.60,AUD
BAL0000021042,ACC00000702,2026-01-11,36432.60,35495.18,AUD
BAL0000021043,ACC00000702,2026-01-10,35495.18,36276.34,AUD
BAL0000021044,ACC00000702,2026-01-09,36276.34,36291.58,AUD
BAL0000021045,ACC00000702,2026-01-08,36291.58,37071.55,AUD
BAL0000021046,ACC00000702,2026-01-07,37071.55,36153.00,AUD
BAL0000021047,ACC00000702,2026-01-06,36153.00,36507.48,AUD
BAL0000021048,ACC00000702,2026-01-05,36507.48,37197.14,AUD
BAL0000021049,ACC00000702,2026-01-04,37197.14,37432.78,AUD
BAL0000021050,ACC00000702,2026-01-03,37432.78,38324.89,AUD
BAL0000021051,ACC00000702,2026-01-02,38324.89,38460.95,AUD
BAL0000021052,ACC00000702,2026-01-01,38460.95,38013.66,AUD
BAL0000021053,ACC00000702,2025-12-31,38013.66,38950.07,AUD
BAL0000021054,ACC00000702,2025-12-30,38950.07,39737.71,AUD
BAL0000021055,ACC00000702,2025-12-29,39737.71,39462.49,AUD
BAL0000021056,ACC00000702,2025-12-28,39462.49,39952.90,AUD
BAL0000021057,ACC00000702,2025-12-27,39952.90,40646.90,AUD
BAL0000021058,ACC00000702,2025-12-26,40646.90,40498.02,AUD
BAL0000021059,ACC00000702,2025-12-25,40498.02,39940.07,AUD
BAL0000021060,ACC00000702,2025-12-24,39940.07,39857.16,AUD
BAL0000021061,ACC00000703,2026-01-22,59708.18,59930.59,USD
BAL0000021062,ACC00000703,2026-01-21,59930.59,59823.09,USD
BAL0000021063,ACC00000703,2026-01-20,59823.09,60624.27,USD
BAL0000021064,ACC00000703,2026-01-19,60624.27,60976.61,USD
BAL0000021065,ACC00000703,2026-01-18,60976.61,61872.47,USD
BAL0000021066,ACC00000703,2026-01-17,61872.47,62443.23,USD
BAL0000021067,ACC00000703,2026-01-16,62443.23,62872.80,USD
BAL0000021068,ACC00000703,2026-01-15,62872.80,61999.04,USD
BAL0000021069,ACC00000703,2026-01-14,61999.04,61733.66,USD
BAL0000021070,ACC00000703,2026-01-13,61733.66,61592.27,USD
BAL0000021071,ACC00000703,2026-01-12,61592.27,62576.53,USD
BAL0000021072,ACC00000703,2026-01-11,62576.53,62707.68,USD
BAL0000021073,ACC00000703,2026-01-10,62707.68,62376.86,USD
BAL0000021074,ACC00000703,2026-01-09,62376.86,62990.38,USD
BAL0000021075,ACC00000703,2026-01-08,62990.38,62800.79,USD
BAL0000021076,ACC00000703,2026-01-07,62800.79,63025.22,USD
BAL0000021077,ACC00000703,2026-01-06,63025.22,63650.81,USD
BAL0000021078,ACC00000703,2026-01-05,63650.81,64411.99,USD
BAL0000021079,ACC00000703,2026-01-04,64411.99,64524.85,USD
BAL0000021080,ACC00000703,2026-01-03,64524.85,63971.66,USD
BAL0000021081,ACC00000703,2026-01-02,63971.66,63844.19,USD
BAL0000021082,ACC00000703,2026-01-01,63844.19,63228.24,USD
BAL0000021083,ACC00000703,2025-12-31,63228.24,62355.68,USD
BAL0000021084,ACC00000703,2025-12-30,62355.68,61724.47,USD
BAL0000021085,ACC00000703,2025-12-29,61724.47,62508.31,USD
BAL0000021086,ACC00000703,2025-12-28,62508.31,63166.29,USD
BAL0000021087,ACC00000703,2025-12-27,63166.29,63380.91,USD
BAL0000021088,ACC00000703,2025-12-26,63380.91,63147.03,USD
BAL0000021089,ACC00000703,2025-12-25,63147.03,63556.40,USD
BAL0000021090,ACC00000703,2025-12-24,63556.40,62959.73,USD
BAL0000021091,ACC00000704,2026-01-22,92102.99,91239.29,GBP
BAL0000021092,ACC00000704,2026-01-21,91239.29,91405.13,GBP
BAL0000021093,ACC00000704,2026-01-20,91405.13,92041.72,GBP
BAL0000021094,ACC00000704,2026-01-19,92041.72,91385.20,GBP
BAL0000021095,ACC00000704,2026-01-18,91385.20,90546.34,GBP
BAL0000021096,ACC00000704,2026-01-17,90546.34,91443.00,GBP
BAL0000021097,ACC00000704,2026-01-16,91443.00,91764.09,GBP
BAL0000021098,ACC00000704,2026-01-15,91764.09,91961.04,GBP
BAL0000021099,ACC00000704,2026-01-14,91961.04,91838.01,GBP
BAL0000021100,ACC00000704,2026-01-13,91838.01,91503.08,GBP
BAL0000021101,ACC00000704,2026-01-12,91503.08,91662.41,GBP
BAL0000021102,ACC00000704,2026-01-11,91662.41,91814.18,GBP
BAL0000021103,ACC00000704,2026-01-10,91814.18,92729.26,GBP
BAL0000021104,ACC00000704,2026-01-09,92729.26,93648.25,GBP
BAL0000021105,ACC00000704,2026-01-08,93648.25,94348.12,GBP
BAL0000021106,ACC00000704,2026-01-07,94348.12,95322.00,GBP
BAL0000021107,ACC00000704,2026-01-06,95322.00,96016.96,GBP
BAL0000021108,ACC00000704,2026-01-05,96016.96,95588.79,GBP
BAL0000021109,ACC00000704,2026-01-04,95588.79,95872.30,GBP
BAL0000021110,ACC00000704,2026-01-03,95872.30,95743.25,GBP
BAL0000021111,ACC00000704,2026-01-02,95743.25,95214.70,GBP
BAL0000021112,ACC00000704,2026-01-01,95214.70,95421.47,GBP
BAL0000021113,ACC00000704,2025-12-31,95421.47,96296.54,GBP
BAL0000021114,ACC00000704,2025-12-30,96296.54,96355.96,GBP
BAL0000021115,ACC00000704,2025-12-29,96355.96,96542.26,GBP
BAL0000021116,ACC00000704,2025-12-28,96542.26,97098.17,GBP
BAL0000021117,ACC00000704,2025-12-27,97098.17,98095.78,GBP
BAL0000021118,ACC00000704,2025-12-26,98095.78,97115.81,GBP
BAL0000021119,ACC00000704,2025-12-25,97115.81,96789.29,GBP
BAL0000021120,ACC00000704,2025-12-24,96789.29,96888.07,GBP
BAL0000021121,ACC00000705,2026-01-22,69663.66,69809.30,GBP
BAL0000021122,ACC00000705,2026-01-21,69809.30,69476.87,GBP
BAL0000021123,ACC00000705,2026-01-20,69476.87,69100.17,GBP
BAL0000021124,ACC00000705,2026-01-19,69100.17,68155.02,GBP
BAL0000021125,ACC00000705,2026-01-18,68155.02,68184.74,GBP
BAL0000021126,ACC00000705,2026-01-17,68184.74,68308.58,GBP
BAL0000021127,ACC00000705,2026-01-16,68308.58,67931.89,GBP
BAL0000021128,ACC00000705,2026-01-15,67931.89,68773.27,GBP
BAL0000021129,ACC00000705,2026-01-14,68773.27,68419.68,GBP
BAL0000021130,ACC00000705,2026-01-13,68419.68,67598.29,GBP
BAL0000021131,ACC00000705,2026-01-12,67598.29,66994.67,GBP
BAL0000021132,ACC00000705,2026-01-11,66994.67,66849.61,GBP
BAL0000021133,ACC00000705,2026-01-10,66849.61,66723.66,GBP
BAL0000021134,ACC00000705,2026-01-09,66723.66,66501.63,GBP
BAL0000021135,ACC00000705,2026-01-08,66501.63,65943.11,GBP
BAL0000021136,ACC00000705,2026-01-07,65943.11,66402.64,GBP
BAL0000021137,ACC00000705,2026-01-06,66402.64,67182.08,GBP
BAL0000021138,ACC00000705,2026-01-05,67182.08,66982.57,GBP
BAL0000021139,ACC00000705,2026-01-04,66982.57,66614.49,GBP
BAL0000021140,ACC00000705,2026-01-03,66614.49,65632.78,GBP
BAL0000021141,ACC00000705,2026-01-02,65632.78,66289.91,GBP
BAL0000021142,ACC00000705,2026-01-01,66289.91,66820.11,GBP
BAL0000021143,ACC00000705,2025-12-31,66820.11,67416.22,GBP
BAL0000021144,ACC00000705,2025-12-30,67416.22,67753.30,GBP
BAL0000021145,ACC00000705,2025-12-29,67753.30,68240.02,GBP
BAL0000021146,ACC00000705,2025-12-28,68240.02,68180.77,GBP
BAL0000021147,ACC00000705,2025-12-27,68180.77,68673.55,GBP
BAL0000021148,ACC00000705,2025-12-26,68673.55,69231.27,GBP
BAL0000021149,ACC00000705,2025-12-25,69231.27,68876.02,GBP
BAL0000021150,ACC00000705,2025-12-24,68876.02,69271.62,GBP
BAL0000021151,ACC00000706,2026-01-22,24379.86,23665.61,AUD
BAL0000021152,ACC00000706,2026-01-21,23665.61,24068.27,AUD
BAL0000021153,ACC00000706,2026-01-20,24068.27,23148.01,AUD
BAL0000021154,ACC00000706,2026-01-19,23148.01,23218.64,AUD
BAL0000021155,ACC00000706,2026-01-18,23218.64,22951.97,AUD
BAL0000021156,ACC00000706,2026-01-17,22951.97,22645.43,AUD
BAL0000021157,ACC00000706,2026-01-16,22645.43,21880.37,AUD
BAL0000021158,ACC00000706,2026-01-15,21880.37,22288.19,AUD
BAL0000021159,ACC00000706,2026-01-14,22288.19,21647.65,AUD
BAL0000021160,ACC00000706,2026-01-13,21647.65,22524.24,AUD
BAL0000021161,ACC00000706,2026-01-12,22524.24,23281.54,AUD
BAL0000021162,ACC00000706,2026-01-11,23281.54,23454.27,AUD
BAL0000021163,ACC00000706,2026-01-10,23454.27,22678.88,AUD
BAL0000021164,ACC00000706,2026-01-09,22678.88,22779.76,AUD
BAL0000021165,ACC00000706,2026-01-08,22779.76,23686.18,AUD
BAL0000021166,ACC00000706,2026-01-07,23686.18,24555.79,AUD
BAL0000021167,ACC00000706,2026-01-06,24555.79,23762.23,AUD
BAL0000021168,ACC00000706,2026-01-05,23762.23,22838.07,AUD
BAL0000021169,ACC00000706,2026-01-04,22838.07,22239.62,AUD
BAL0000021170,ACC00000706,2026-01-03,22239.62,22286.03,AUD
BAL0000021171,ACC00000706,2026-01-02,22286.03,22065.04,AUD
BAL0000021172,ACC00000706,2026-01-01,22065.04,22926.60,AUD
BAL0000021173,ACC00000706,2025-12-31,22926.60,23715.58,AUD
BAL0000021174,ACC00000706,2025-12-30,23715.58,24544.12,AUD
BAL0000021175,ACC00000706,2025-12-29,24544.12,24478.38,AUD
BAL0000021176,ACC00000706,2025-12-28,24478.38,25473.70,AUD
BAL0000021177,ACC00000706,2025-12-27,25473.70,25710.79,AUD
BAL0000021178,ACC00000706,2025-12-26,25710.79,26709.68,AUD
BAL0000021179,ACC00000706,2025-12-25,26709.68,26980.65,AUD
BAL0000021180,ACC00000706,2025-12-24,26980.65,26149.80,AUD
BAL0000021181,ACC00000707,2026-01-22,74791.05,74287.97,JPY
BAL0000021182,ACC00000707,2026-01-21,74287.97,73830.50,JPY
BAL0000021183,ACC00000707,2026-01-20,73830.50,74140.95,JPY
BAL0000021184,ACC00000707,2026-01-19,74140.95,74055.37,JPY
BAL0000021185,ACC00000707,2026-01-18,74055.37,73604.40,JPY
BAL0000021186,ACC00000707,2026-01-17,73604.40,73149.43,JPY
BAL0000021187,ACC00000707,2026-01-16,73149.43,73150.34,JPY
BAL0000021188,ACC00000707,2026-01-15,73150.34,73816.85,JPY
BAL0000021189,ACC00000707,2026-01-14,73816.85,73686.02,JPY
BAL0000021190,ACC00000707,2026-01-13,73686.02,73395.20,JPY
BAL0000021191,ACC00000707,2026-01-12,73395.20,72669.12,JPY
BAL0000021192,ACC00000707,2026-01-11,72669.12,73250.78,JPY
BAL0000021193,ACC00000707,2026-01-10,73250.78,74147.60,JPY
BAL0000021194,ACC00000707,2026-01-09,74147.60,74342.44,JPY
BAL0000021195,ACC00000707,2026-01-08,74342.44,75021.98,JPY
BAL0000021196,ACC00000707,2026-01-07,75021.98,74530.43,JPY
BAL0000021197,ACC00000707,2026-01-06,74530.43,73707.93,JPY
BAL0000021198,ACC00000707,2026-01-05,73707.93,74693.60,JPY
BAL0000021199,ACC00000707,2026-01-04,74693.60,75557.33,JPY
BAL0000021200,ACC00000707,2026-01-03,75557.33,74743.98,JPY
BAL0000021201,ACC00000707,2026-01-02,74743.98,74268.39,JPY
BAL0000021202,ACC00000707,2026-01-01,74268.39,74382.15,JPY
BAL0000021203,ACC00000707,2025-12-31,74382.15,74686.39,JPY
BAL0000021204,ACC00000707,2025-12-30,74686.39,74662.75,JPY
BAL0000021205,ACC00000707,2025-12-29,74662.75,73803.38,JPY
BAL0000021206,ACC00000707,2025-12-28,73803.38,74796.88,JPY
BAL0000021207,ACC00000707,2025-12-27,74796.88,75263.04,JPY
BAL0000021208,ACC00000707,2025-12-26,75263.04,74991.92,JPY
BAL0000021209,ACC00000707,2025-12-25,74991.92,75062.56,JPY
BAL0000021210,ACC00000707,2025-12-24,75062.56,74123.94,JPY
BAL0000021211,ACC00000708,2026-01-22,40988.80,40376.40,CNY
BAL0000021212,ACC00000708,2026-01-21,40376.40,39951.35,CNY
BAL0000021213,ACC00000708,2026-01-20,39951.35,39601.18,CNY
BAL0000021214,ACC00000708,2026-01-19,39601.18,38780.96,CNY
BAL0000021215,ACC00000708,2026-01-18,38780.96,39502.52,CNY
BAL0000021216,ACC00000708,2026-01-17,39502.52,39899.18,CNY
BAL0000021217,ACC00000708,2026-01-16,39899.18,40602.68,CNY
BAL0000021218,ACC00000708,2026-01-15,40602.68,39846.50,CNY
BAL0000021219,ACC00000708,2026-01-14,39846.50,39309.70,CNY
BAL0000021220,ACC00000708,2026-01-13,39309.70,38761.75,CNY
BAL0000021221,ACC00000708,2026-01-12,38761.75,38860.55,CNY
BAL0000021222,ACC00000708,2026-01-11,38860.55,38840.07,CNY
BAL0000021223,ACC00000708,2026-01-10,38840.07,39351.58,CNY
BAL0000021224,ACC00000708,2026-01-09,39351.58,40272.69,CNY
BAL0000021225,ACC00000708,2026-01-08,40272.69,40885.90,CNY
BAL0000021226,ACC00000708,2026-01-07,40885.90,39921.45,CNY
BAL0000021227,ACC00000708,2026-01-06,39921.45,39007.55,CNY
BAL0000021228,ACC00000708,2026-01-05,39007.55,38062.68,CNY
BAL0000021229,ACC00000708,2026-01-04,38062.68,38913.41,CNY
BAL0000021230,ACC00000708,2026-01-03,38913.41,39455.29,CNY
BAL0000021231,ACC00000708,2026-01-02,39455.29,39771.84,CNY
BAL0000021232,ACC00000708,2026-01-01,39771.84,39093.60,CNY
BAL0000021233,ACC00000708,2025-12-31,39093.60,38973.54,CNY
BAL0000021234,ACC00000708,2025-12-30,38973.54,38818.56,CNY
BAL0000021235,ACC00000708,2025-12-29,38818.56,38086.47,CNY
BAL0000021236,ACC00000708,2025-12-28,38086.47,39070.29,CNY
BAL0000021237,ACC00000708,2025-12-27,39070.29,40010.83,CNY
BAL0000021238,ACC00000708,2025-12-26,40010.83,39199.51,CNY
BAL0000021239,ACC00000708,2025-12-25,39199.51,38506.38,CNY
BAL0000021240,ACC00000708,2025-12-24,38506.38,37834.38,CNY
BAL0000021241,ACC00000709,2026-01-22,36535.17,36069.51,USD
BAL0000021242,ACC00000709,2026-01-21,36069.51,36424.06,USD
BAL0000021243,ACC00000709,2026-01-20,36424.06,35862.05,USD
BAL0000021244,ACC00000709,2026-01-19,35862.05,36247.32,USD
BAL0000021245,ACC00000709,2026-01-18,36247.32,35284.07,USD
BAL0000021246,ACC00000709,2026-01-17,35284.07,34609.62,USD
BAL0000021247,ACC00000709,2026-01-16,34609.62,34985.20,USD
BAL0000021248,ACC00000709,2026-01-15,34985.20,34287.25,USD
BAL0000021249,ACC00000709,2026-01-14,34287.25,33310.77,USD
BAL0000021250,ACC00000709,2026-01-13,33310.77,33374.53,USD
BAL0000021251,ACC00000709,2026-01-12,33374.53,32783.02,USD
BAL0000021252,ACC00000709,2026-01-11,32783.02,31926.70,USD
BAL0000021253,ACC00000709,2026-01-10,31926.70,32376.18,USD
BAL0000021254,ACC00000709,2026-01-09,32376.18,33034.70,USD
BAL0000021255,ACC00000709,2026-01-08,33034.70,32103.71,USD
BAL0000021256,ACC00000709,2026-01-07,32103.71,32998.64,USD
BAL0000021257,ACC00000709,2026-01-06,32998.64,32223.34,USD
BAL0000021258,ACC00000709,2026-01-05,32223.34,33127.79,USD
BAL0000021259,ACC00000709,2026-01-04,33127.79,32374.73,USD
BAL0000021260,ACC00000709,2026-01-03,32374.73,31719.05,USD
BAL0000021261,ACC00000709,2026-01-02,31719.05,31698.72,USD
BAL0000021262,ACC00000709,2026-01-01,31698.72,31062.03,USD
BAL0000021263,ACC00000709,2025-12-31,31062.03,31157.08,USD
BAL0000021264,ACC00000709,2025-12-30,31157.08,31753.54,USD
BAL0000021265,ACC00000709,2025-12-29,31753.54,31457.61,USD
BAL0000021266,ACC00000709,2025-12-28,31457.61,31251.38,USD
BAL0000021267,ACC00000709,2025-12-27,31251.38,31029.71,USD
BAL0000021268,ACC00000709,2025-12-26,31029.71,30889.93,USD
BAL0000021269,ACC00000709,2025-12-25,30889.93,30163.38,USD
BAL0000021270,ACC00000709,2025-12-24,30163.38,29205.15,USD
BAL0000021271,ACC00000710,2026-01-22,54668.73,54974.96,JPY
BAL0000021272,ACC00000710,2026-01-21,54974.96,55724.30,JPY
BAL0000021273,ACC00000710,2026-01-20,55724.30,55345.43,JPY
BAL0000021274,ACC00000710,2026-01-19,55345.43,55699.84,JPY
BAL0000021275,ACC00000710,2026-01-18,55699.84,56111.58,JPY
BAL0000021276,ACC00000710,2026-01-17,56111.58,57089.69,JPY
BAL0000021277,ACC00000710,2026-01-16,57089.69,58039.36,JPY
BAL0000021278,ACC00000710,2026-01-15,58039.36,59030.22,JPY
BAL0000021279,ACC00000710,2026-01-14,59030.22,58957.50,JPY
BAL0000021280,ACC00000710,2026-01-13,58957.50,58117.93,JPY
BAL0000021281,ACC00000710,2026-01-12,58117.93,58925.00,JPY
BAL0000021282,ACC00000710,2026-01-11,58925.00,58687.88,JPY
BAL0000021283,ACC00000710,2026-01-10,58687.88,57949.78,JPY
BAL0000021284,ACC00000710,2026-01-09,57949.78,58350.21,JPY
BAL0000021285,ACC00000710,2026-01-08,58350.21,57875.67,JPY
BAL0000021286,ACC00000710,2026-01-07,57875.67,56913.01,JPY
BAL0000021287,ACC00000710,2026-01-06,56913.01,56506.98,JPY
BAL0000021288,ACC00000710,2026-01-05,56506.98,56838.93,JPY
BAL0000021289,ACC00000710,2026-01-04,56838.93,55950.26,JPY
BAL0000021290,ACC00000710,2026-01-03,55950.26,56555.61,JPY
BAL0000021291,ACC00000710,2026-01-02,56555.61,56831.58,JPY
BAL0000021292,ACC00000710,2026-01-01,56831.58,56696.34,JPY
BAL0000021293,ACC00000710,2025-12-31,56696.34,56322.49,JPY
BAL0000021294,ACC00000710,2025-12-30,56322.49,57092.45,JPY
BAL0000021295,ACC00000710,2025-12-29,57092.45,56345.72,JPY
BAL0000021296,ACC00000710,2025-12-28,56345.72,56094.43,JPY
BAL0000021297,ACC00000710,2025-12-27,56094.43,56454.97,JPY
BAL0000021298,ACC00000710,2025-12-26,56454.97,55584.94,JPY
BAL0000021299,ACC00000710,2025-12-25,55584.94,55953.51,JPY
BAL0000021300,ACC00000710,2025-12-24,55953.51,55337.04,JPY
BAL0000021301,ACC00000711,2026-01-22,57021.07,57016.97,JPY
BAL0000021302,ACC00000711,2026-01-21,57016.97,57604.03,JPY
BAL0000021303,ACC00000711,2026-01-20,57604.03,58076.61,JPY
BAL0000021304,ACC00000711,2026-01-19,58076.61,58780.31,JPY
BAL0000021305,ACC00000711,2026-01-18,58780.31,59642.81,JPY
BAL0000021306,ACC00000711,2026-01-17,59642.81,59509.23,JPY
BAL0000021307,ACC00000711,2026-01-16,59509.23,59558.41,JPY
BAL0000021308,ACC00000711,2026-01-15,59558.41,59613.90,JPY
BAL0000021309,ACC00000711,2026-01-14,59613.90,58700.50,JPY
BAL0000021310,ACC00000711,2026-01-13,58700.50,58958.97,JPY
BAL0000021311,ACC00000711,2026-01-12,58958.97,58000.30,JPY
BAL0000021312,ACC00000711,2026-01-11,58000.30,58439.72,JPY
BAL0000021313,ACC00000711,2026-01-10,58439.72,58553.96,JPY
BAL0000021314,ACC00000711,2026-01-09,58553.96,57751.15,JPY
BAL0000021315,ACC00000711,2026-01-08,57751.15,58566.22,JPY
BAL0000021316,ACC00000711,2026-01-07,58566.22,59154.32,JPY
BAL0000021317,ACC00000711,2026-01-06,59154.32,58761.75,JPY
BAL0000021318,ACC00000711,2026-01-05,58761.75,59494.42,JPY
BAL0000021319,ACC00000711,2026-01-04,59494.42,59627.12,JPY
BAL0000021320,ACC00000711,2026-01-03,59627.12,59861.74,JPY
BAL0000021321,ACC00000711,2026-01-02,59861.74,59653.58,JPY
BAL0000021322,ACC00000711,2026-01-01,59653.58,59314.03,JPY
BAL0000021323,ACC00000711,2025-12-31,59314.03,59495.09,JPY
BAL0000021324,ACC00000711,2025-12-30,59495.09,58606.19,JPY
BAL0000021325,ACC00000711,2025-12-29,58606.19,58000.23,JPY
BAL0000021326,ACC00000711,2025-12-28,58000.23,58281.47,JPY
BAL0000021327,ACC00000711,2025-12-27,58281.47,59059.18,JPY
BAL0000021328,ACC00000711,2025-12-26,59059.18,58995.51,JPY
BAL0000021329,ACC00000711,2025-12-25,58995.51,59606.27,JPY
BAL0000021330,ACC00000711,2025-12-24,59606.27,58676.62,JPY
BAL0000021331,ACC00000712,2026-01-22,94798.82,94509.82,CNY
BAL0000021332,ACC00000712,2026-01-21,94509.82,94154.97,CNY
BAL0000021333,ACC00000712,2026-01-20,94154.97,93288.97,CNY
BAL0000021334,ACC00000712,2026-01-19,93288.97,92474.01,CNY
