balance_id,account_id,balance_date,opening_balance,closing_balance,currency
BAL0000021406,ACC00000714,2026-01-07,11711.91,10786.25,CAD
BAL0000021407,ACC00000714,2026-01-06,10786.25,11625.91,CAD
BAL0000021408,ACC00000714,2026-01-05,11625.91,11019.70,CAD
BAL0000021409,ACC00000714,2026-01-04,11019.70,11160.57,CAD
BAL0000021410,ACC00000714,2026-01-03,11160.57,10178.81,CAD
BAL0000021411,ACC00000714,2026-01-02,10178.81,11020.28,CAD
BAL0000021412,ACC00000714,2026-01-01,11020.28,11933.37,CAD
BAL0000021413,ACC00000714,2025-12-31,11933.37,12329.82,CAD
BAL0000021414,ACC00000714,2025-12-30,12329.82,13141.79,CAD
BAL0000021415,ACC00000714,2025-12-29,13141.79,13428.97,CAD
BAL0000021416,ACC00000714,2025-12-28,13428.97,12640.44,CAD
BAL0000021417,ACC00000714,2025-12-27,12640.44,12276.26,CAD
BAL0000021418,ACC00000714,2025-12-26,12276.26,12432.50,CAD
BAL0000021419,ACC00000714,2025-12-25,12432.50,12022.01,CAD
BAL0000021420,ACC00000714,2025-12-24,12022.01,12837.42,CAD
BAL0000021421,ACC00000715,2026-01-22,34793.80,35324.44,USD
BAL0000021422,ACC00000715,2026-01-21,35324.44,34679.73,USD
BAL0000021423,ACC00000715,2026-01-20,34679.73,34959.36,USD
BAL0000021424,ACC00000715,2026-01-19,34959.36,35407.75,USD
BAL0000021425,ACC00000715,2026-01-18,35407.75,34443.15,USD
BAL0000021426,ACC00000715,2026-01-17,34443.15,33572.64,USD
BAL0000021427,ACC00000715,2026-01-16,33572.64,33316.77,USD
BAL0000021428,ACC00000715,2026-01-15,33316.77,33739.46,USD
BAL0000021429,ACC00000715,2026-01-14,33739.46,34219.82,USD
BAL0000021430,ACC00000715,2026-01-13,34219.82,34524.77,USD
BAL0000021431,ACC00000715,2026-01-12,34524.77,34966.00,USD
BAL0000021432,ACC00000715,2026-01-11,34966.00,34240.03,USD
BAL0000021433,ACC00000715,2026-01-10,34240.03,34625.92,USD
BAL0000021434,ACC00000715,2026-01-09,34625.92,34621.85,USD
BAL0000021435,ACC00000715,2026-01-08,34621.85,34524.66,USD
BAL0000021436,ACC00000715,2026-01-07,34524.66,33979.36,USD
BAL0000021437,ACC00000715,2026-01-06,33979.36,33118.36,USD
BAL0000021438,ACC00000715,2026-01-05,33118.36,33793.53,USD
BAL0000021439,ACC00000715,2026-01-04,33793.53,33958.88,USD
BAL0000021440,ACC00000715,2026-01-03,33958.88,34902.86,USD
BAL0000021441,ACC00000715,2026-01-02,34902.86,34402.33,USD
BAL0000021442,ACC00000715,2026-01-01,34402.33,33831.35,USD
BAL0000021443,ACC00000715,2025-12-31,33831.35,34704.63,USD
BAL0000021444,ACC00000715,2025-12-30,34704.63,35339.65,USD
BAL0000021445,ACC00000715,2025-12-29,35339.65,34860.75,USD
BAL0000021446,ACC00000715,2025-12-28,34860.75,34179.04,USD
BAL0000021447,ACC00000715,2025-12-27,34179.04,33590.55,USD
BAL0000021448,ACC00000715,2025-12-26,33590.55,34278.77,USD
BAL0000021449,ACC00000715,2025-12-25,34278.77,34173.37,USD
BAL0000021450,ACC00000715,2025-12-24,34173.37,34865.37,USD
BAL0000021451,ACC00000716,2026-01-22,63.74,741.04,USD
BAL0000021452,ACC00000716,2026-01-21,741.04,1171.07,USD
BAL0000021453,ACC00000716,2026-01-20,1171.07,429.63,USD
BAL0000021454,ACC00000716,2026-01-19,429.63,946.07,USD
BAL0000021455,ACC00000716,2026-01-18,946.07,1718.35,USD
BAL0000021456,ACC00000716,2026-01-17,1718.35,876.37,USD
BAL0000021457,ACC00000716,2026-01-16,876.37,848.23,USD
BAL0000021458,ACC00000716,2026-01-15,848.23,1609.59,USD
BAL0000021459,ACC00000716,2026-01-14,1609.59,1994.60,USD
BAL0000021460,ACC00000716,2026-01-13,1994.60,2285.84,USD
BAL0000021461,ACC00000716,2026-01-12,2285.84,3170.25,USD
BAL0000021462,ACC00000716,2026-01-11,3170.25,2958.48,USD
BAL0000021463,ACC00000716,2026-01-10,2958.48,3129.91,USD
BAL0000021464,ACC00000716,2026-01-09,3129.91,4024.05,USD
BAL0000021465,ACC00000716,2026-01-08,4024.05,3287.89,USD
BAL0000021466,ACC00000716,2026-01-07,3287.89,2739.46,USD
BAL0000021467,ACC00000716,2026-01-06,2739.46,2593.34,USD
BAL0000021468,ACC00000716,2026-01-05,2593.34,2125.95,USD
BAL0000021469,ACC00000716,2026-01-04,2125.95,2322.08,USD
BAL0000021470,ACC00000716,2026-01-03,2322.08,2714.15,USD
BAL0000021471,ACC00000716,2026-01-02,2714.15,3166.12,USD
BAL0000021472,ACC00000716,2026-01-01,3166.12,3204.71,USD
BAL0000021473,ACC00000716,2025-12-31,3204.71,4182.42,USD
BAL0000021474,ACC00000716,2025-12-30,4182.42,4807.14,USD
BAL0000021475,ACC00000716,2025-12-29,4807.14,5066.18,USD
BAL0000021476,ACC00000716,2025-12-28,5066.18,4484.46,USD
BAL0000021477,ACC00000716,2025-12-27,4484.46,3828.12,USD
BAL0000021478,ACC00000716,2025-12-26,3828.12,4144.61,USD
BAL0000021479,ACC00000716,2025-12-25,4144.61,4893.57,USD
BAL0000021480,ACC00000716,2025-12-24,4893.57,4272.69,USD
BAL0000021481,ACC00000717,2026-01-22,49638.08,50223.07,USD
BAL0000021482,ACC00000717,2026-01-21,50223.07,49560.47,USD
BAL0000021483,ACC00000717,2026-01-20,49560.47,48956.40,USD
BAL0000021484,ACC00000717,2026-01-19,48956.40,48711.83,USD
BAL0000021485,ACC00000717,2026-01-18,48711.83,47733.11,USD
BAL0000021486,ACC00000717,2026-01-17,47733.11,47728.97,USD
BAL0000021487,ACC00000717,2026-01-16,47728.97,47397.02,USD
BAL0000021488,ACC00000717,2026-01-15,47397.02,47572.55,USD
BAL0000021489,ACC00000717,2026-01-14,47572.55,46901.74,USD
BAL0000021490,ACC00000717,2026-01-13,46901.74,46130.87,USD
BAL0000021491,ACC00000717,2026-01-12,46130.87,47127.24,USD
BAL0000021492,ACC00000717,2026-01-11,47127.24,47246.67,USD
BAL0000021493,ACC00000717,2026-01-10,47246.67,48130.03,USD
BAL0000021494,ACC00000717,2026-01-09,48130.03,47331.12,USD
BAL0000021495,ACC00000717,2026-01-08,47331.12,46423.57,USD
BAL0000021496,ACC00000717,2026-01-07,46423.57,46925.19,USD
BAL0000021497,ACC00000717,2026-01-06,46925.19,46441.49,USD
BAL0000021498,ACC00000717,2026-01-05,46441.49,45483.20,USD
BAL0000021499,ACC00000717,2026-01-04,45483.20,46109.13,USD
BAL0000021500,ACC00000717,2026-01-03,46109.13,45518.75,USD
BAL0000021501,ACC00000717,2026-01-02,45518.75,44619.96,USD
BAL0000021502,ACC00000717,2026-01-01,44619.96,43903.72,USD
BAL0000021503,ACC00000717,2025-12-31,43903.72,43082.26,USD
BAL0000021504,ACC00000717,2025-12-30,43082.26,42436.12,USD
BAL0000021505,ACC00000717,2025-12-29,42436.12,41577.07,USD
BAL0000021506,ACC00000717,2025-12-28,41577.07,42574.88,USD
BAL0000021507,ACC00000717,2025-12-27,42574.88,42729.08,USD
BAL0000021508,ACC00000717,2025-12-26,42729.08,42684.19,USD
BAL0000021509,ACC00000717,2025-12-25,42684.19,42567.75,USD
BAL0000021510,ACC00000717,2025-12-24,42567.75,42572.83,USD
BAL0000021511,ACC00000718,2026-01-22,96105.50,95147.36,CHF
BAL0000021512,ACC00000718,2026-01-21,95147.36,96065.17,CHF
BAL0000021513,ACC00000718,2026-01-20,96065.17,95682.61,CHF
BAL0000021514,ACC00000718,2026-01-19,95682.61,94850.18,CHF
BAL0000021515,ACC00000718,2026-01-18,94850.18,95045.99,CHF
BAL0000021516,ACC00000718,2026-01-17,95045.99,94277.27,CHF
BAL0000021517,ACC00000718,2026-01-16,94277.27,94755.74,CHF
BAL0000021518,ACC00000718,2026-01-15,94755.74,94862.47,CHF
BAL0000021519,ACC00000718,2026-01-14,94862.47,95245.84,CHF
BAL0000021520,ACC00000718,2026-01-13,95245.84,94518.52,CHF
BAL0000021521,ACC00000718,2026-01-12,94518.52,95387.75,CHF
BAL0000021522,ACC00000718,2026-01-11,95387.75,95319.35,CHF
BAL0000021523,ACC00000718,2026-01-10,95319.35,95929.77,CHF
BAL0000021524,ACC00000718,2026-01-09,95929.77,95619.57,CHF
BAL0000021525,ACC00000718,2026-01-08,95619.57,96614.64,CHF
BAL0000021526,ACC00000718,2026-01-07,96614.64,97137.04,CHF
BAL0000021527,ACC00000718,2026-01-06,97137.04,97786.02,CHF
BAL0000021528,ACC00000718,2026-01-05,97786.02,97369.79,CHF
BAL0000021529,ACC00000718,2026-01-04,97369.79,96507.93,CHF
BAL0000021530,ACC00000718,2026-01-03,96507.93,96376.85,CHF
BAL0000021531,ACC00000718,2026-01-02,96376.85,95841.38,CHF
BAL0000021532,ACC00000718,2026-01-01,95841.38,94861.05,CHF
BAL0000021533,ACC00000718,2025-12-31,94861.05,94056.96,CHF
BAL0000021534,ACC00000718,2025-12-30,94056.96,94349.36,CHF
BAL0000021535,ACC00000718,2025-12-29,94349.36,94247.66,CHF
BAL0000021536,ACC00000718,2025-12-28,94247.66,93506.39,CHF
BAL0000021537,ACC00000718,2025-12-27,93506.39,93812.23,CHF
BAL0000021538,ACC00000718,2025-12-26,93812.23,93627.17,CHF
BAL0000021539,ACC00000718,2025-12-25,93627.17,93114.63,CHF
BAL0000021540,ACC00000718,2025-12-24,93114.63,93053.50,CHF
BAL0000021541,ACC00000719,2026-01-22,54884.57,55814.58,EUR
BAL0000021542,ACC00000719,2026-01-21,55814.58,55118.89,EUR
BAL0000021543,ACC00000719,2026-01-20,55118.89,55137.59,EUR
BAL0000021544,ACC00000719,2026-01-19,55137.59,54359.35,EUR
BAL0000021545,ACC00000719,2026-01-18,54359.35,54910.87,EUR
BAL0000021546,ACC00000719,2026-01-17,54910.87,55713.19,EUR
BAL0000021547,ACC00000719,2026-01-16,55713.19,56273.55,EUR
BAL0000021548,ACC00000719,2026-01-15,56273.55,56056.12,EUR
BAL0000021549,ACC00000719,2026-01-14,56056.12,55078.49,EUR
BAL0000021550,ACC00000719,2026-01-13,55078.49,54536.92,EUR
BAL0000021551,ACC00000719,2026-01-12,54536.92,55174.74,EUR
BAL0000021552,ACC00000719,2026-01-11,55174.74,55198.73,EUR
BAL0000021553,ACC00000719,2026-01-10,55198.73,54352.85,EUR
BAL0000021554,ACC00000719,2026-01-09,54352.85,55076.97,EUR
BAL0000021555,ACC00000719,2026-01-08,55076.97,55864.48,EUR
BAL0000021556,ACC00000719,2026-01-07,55864.48,55375.13,EUR
BAL0000021557,ACC00000719,2026-01-06,55375.13,56270.31,EUR
BAL0000021558,ACC00000719,2026-01-05,56270.31,57133.78,EUR
BAL0000021559,ACC00000719,2026-01-04,57133.78,57170.45,EUR
BAL0000021560,ACC00000719,2026-01-03,57170.45,56748.06,EUR
BAL0000021561,ACC00000719,2026-01-02,56748.06,57695.08,EUR
BAL0000021562,ACC00000719,2026-01-01,57695.08,57710.76,EUR
BAL0000021563,ACC00000719,2025-12-31,57710.76,58693.76,EUR
BAL0000021564,ACC00000719,2025-12-30,58693.76,58868.11,EUR
BAL0000021565,ACC00000719,2025-12-29,58868.11,59684.47,EUR
BAL0000021566,ACC00000719,2025-12-28,59684.47,59681.58,EUR
BAL0000021567,ACC00000719,2025-12-27,59681.58,58719.58,EUR
BAL0000021568,ACC00000719,2025-12-26,58719.58,58713.34,EUR
BAL0000021569,ACC00000719,2025-12-25,58713.34,58364.81,EUR
BAL0000021570,ACC00000719,2025-12-24,58364.81,58171.85,EUR
BAL0000021571,ACC00000720,2026-01-22,42724.81,43370.68,AUD
BAL0000021572,ACC00000720,2026-01-21,43370.68,42437.05,AUD
BAL0000021573,ACC00000720,2026-01-20,42437.05,41762.05,AUD
BAL0000021574,ACC00000720,2026-01-19,41762.05,41498.11,AUD
BAL0000021575,ACC00000720,2026-01-18,41498.11,41215.96,AUD
BAL0000021576,ACC00000720,2026-01-17,41215.96,40497.32,AUD
BAL0000021577,ACC00000720,2026-01-16,40497.32,41261.18,AUD
BAL0000021578,ACC00000720,2026-01-15,41261.18,40264.48,AUD
BAL0000021579,ACC00000720,2026-01-14,40264.48,40476.88,AUD
BAL0000021580,ACC00000720,2026-01-13,40476.88,40198.40,AUD
BAL0000021581,ACC00000720,2026-01-12,40198.40,40090.22,AUD
BAL0000021582,ACC00000720,2026-01-11,40090.22,40763.64,AUD
BAL0000021583,ACC00000720,2026-01-10,40763.64,39797.41,AUD
BAL0000021584,ACC00000720,2026-01-09,39797.41,38923.56,AUD
BAL0000021585,ACC00000720,2026-01-08,38923.56,38881.79,AUD
BAL0000021586,ACC00000720,2026-01-07,38881.79,38551.07,AUD
BAL0000021587,ACC00000720,2026-01-06,38551.07,37704.31,AUD
BAL0000021588,ACC00000720,2026-01-05,37704.31,38221.85,AUD
BAL0000021589,ACC00000720,2026-01-04,38221.85,38237.43,AUD
BAL0000021590,ACC00000720,2026-01-03,38237.43,39214.83,AUD
BAL0000021591,ACC00000720,2026-01-02,39214.83,38740.48,AUD
BAL0000021592,ACC00000720,2026-01-01,38740.48,38583.10,AUD
BAL0000021593,ACC00000720,2025-12-31,38583.10,37636.22,AUD
BAL0000021594,ACC00000720,2025-12-30,37636.22,36855.66,AUD
BAL0000021595,ACC00000720,2025-12-29,36855.66,36872.67,AUD
BAL0000021596,ACC00000720,2025-12-28,36872.67,37030.55,AUD
BAL0000021597,ACC00000720,2025-12-27,37030.55,37380.26,AUD
BAL0000021598,ACC00000720,2025-12-26,37380.26,38131.72,AUD
BAL0000021599,ACC00000720,2025-12-25,38131.72,38261.02,AUD
BAL0000021600,ACC00000720,2025-12-24,38261.02,38454.33,AUD
BAL0000021601,ACC00000721,2026-01-22,52007.39,51042.37,JPY
BAL0000021602,ACC00000721,2026-01-21,51042.37,50704.24,JPY
BAL0000021603,ACC00000721,2026-01-20,50704.24,51613.78,JPY
BAL0000021604,ACC00000721,2026-01-19,51613.78,51746.38,JPY
BAL0000021605,ACC00000721,2026-01-18,51746.38,51581.11,JPY
BAL0000021606,ACC00000721,2026-01-17,51581.11,50996.52,JPY
BAL0000021607,ACC00000721,2026-01-16,50996.52,50374.90,JPY
BAL0000021608,ACC00000721,2026-01-15,50374.90,51172.44,JPY
BAL0000021609,ACC00000721,2026-01-14,51172.44,50766.22,JPY
BAL0000021610,ACC00000721,2026-01-13,50766.22,50873.89,JPY
BAL0000021611,ACC00000721,2026-01-12,50873.89,51860.42,JPY
BAL0000021612,ACC00000721,2026-01-11,51860.42,52776.60,JPY
BAL0000021613,ACC00000721,2026-01-10,52776.60,52737.84,JPY
BAL0000021614,ACC00000721,2026-01-09,52737.84,52040.29,JPY
BAL0000021615,ACC00000721,2026-01-08,52040.29,52225.62,JPY
BAL0000021616,ACC00000721,2026-01-07,52225.62,52080.12,JPY
BAL0000021617,ACC00000721,2026-01-06,52080.12,51505.67,JPY
BAL0000021618,ACC00000721,2026-01-05,51505.67,51913.76,JPY
BAL0000021619,ACC00000721,2026-01-04,51913.76,52912.18,JPY
BAL0000021620,ACC00000721,2026-01-03,52912.18,51921.64,JPY
BAL0000021621,ACC00000721,2026-01-02,51921.64,51002.68,JPY
BAL0000021622,ACC00000721,2026-01-01,51002.68,51229.31,JPY
BAL0000021623,ACC00000721,2025-12-31,51229.31,50908.22,JPY
BAL0000021624,ACC00000721,2025-12-30,50908.22,50208.09,JPY
BAL0000021625,ACC00000721,2025-12-29,50208.09,49351.46,JPY
BAL0000021626,ACC00000721,2025-12-28,49351.46,48911.25,JPY
BAL0000021627,ACC00000721,2025-12-27,48911.25,48620.20,JPY
BAL0000021628,ACC00000721,2025-12-26,48620.20,48167.28,JPY
BAL0000021629,ACC00000721,2025-12-25,48167.28,48454.17,JPY
BAL0000021630,ACC00000721,2025-12-24,48454.17,48879.61,JPY
BAL0000021631,ACC00000722,2026-01-22,93168.47,93203.39,GBP
BAL0000021632,ACC00000722,2026-01-21,93203.39,92696.67,GBP
BAL0000021633,ACC00000722,2026-01-20,92696.67,92095.99,GBP
BAL0000021634,ACC00000722,2026-01-19,92095.99,91319.19,GBP
BAL0000021635,ACC00000722,2026-01-18,91319.19,91052.30,GBP
BAL0000021636,ACC00000722,2026-01-17,91052.30,90781.05,GBP
BAL0000021637,ACC00000722,2026-01-16,90781.05,90161.55,GBP
BAL0000021638,ACC00000722,2026-01-15,90161.55,90313.01,GBP
BAL0000021639,ACC00000722,2026-01-14,90313.01,89963.20,GBP
BAL0000021640,ACC00000722,2026-01-13,89963.20,89511.69,GBP
BAL0000021641,ACC00000722,2026-01-12,89511.69,89255.72,GBP
BAL0000021642,ACC00000722,2026-01-11,89255.72,89404.43,GBP
BAL0000021643,ACC00000722,2026-01-10,89404.43,90393.98,GBP
BAL0000021644,ACC00000722,2026-01-09,90393.98,89776.49,GBP
BAL0000021645,ACC00000722,2026-01-08,89776.49,89104.51,GBP
BAL0000021646,ACC00000722,2026-01-07,89104.51,89394.62,GBP
BAL0000021647,ACC00000722,2026-01-06,89394.62,88689.81,GBP
BAL0000021648,ACC00000722,2026-01-05,88689.81,88283.32,GBP
BAL0000021649,ACC00000722,2026-01-04,88283.32,88035.84,GBP
BAL0000021650,ACC00000722,2026-01-03,88035.84,87965.24,GBP
BAL0000021651,ACC00000722,2026-01-02,87965.24,88004.09,GBP
BAL0000021652,ACC00000722,2026-01-01,88004.09,87402.10,GBP
BAL0000021653,ACC00000722,2025-12-31,87402.10,86795.03,GBP
BAL0000021654,ACC00000722,2025-12-30,86795.03,87465.21,GBP
BAL0000021655,ACC00000722,2025-12-29,87465.21,86687.99,GBP
BAL0000021656,ACC00000722,2025-12-28,86687.99,86303.53,GBP
BAL0000021657,ACC00000722,2025-12-27,86303.53,86711.44,GBP
BAL0000021658,ACC00000722,2025-12-26,86711.44,86362.73,GBP
BAL0000021659,ACC00000722,2025-12-25,86362.73,85547.78,GBP
BAL0000021660,ACC00000722,2025-12-24,85547.78,85429.05,GBP
BAL0000021661,ACC00000723,2026-01-22,27683.65,26946.16,AUD
BAL0000021662,ACC00000723,2026-01-21,26946.16,27223.57,AUD
BAL0000021663,ACC00000723,2026-01-20,27223.57,28193.80,AUD
BAL0000021664,ACC00000723,2026-01-19,28193.80,27636.69,AUD
BAL0000021665,ACC00000723,2026-01-18,27636.69,28500.05,AUD
BAL0000021666,ACC00000723,2026-01-17,28500.05,28823.91,AUD
BAL0000021667,ACC00000723,2026-01-16,28823.91,28102.25,AUD
BAL0000021668,ACC00000723,2026-01-15,28102.25,28319.73,AUD
BAL0000021669,ACC00000723,2026-01-14,28319.73,27353.81,AUD
BAL0000021670,ACC00000723,2026-01-13,27353.81,26546.78,AUD
BAL0000021671,ACC00000723,2026-01-12,26546.78,26616.23,AUD
BAL0000021672,ACC00000723,2026-01-11,26616.23,27144.41,AUD
BAL0000021673,ACC00000723,2026-01-10,27144.41,27794.40,AUD
BAL0000021674,ACC00000723,2026-01-09,27794.40,28271.74,AUD
BAL0000021675,ACC00000723,2026-01-08,28271.74,28610.69,AUD
BAL0000021676,ACC00000723,2026-01-07,28610.69,29094.62,AUD
BAL0000021677,ACC00000723,2026-01-06,29094.62,30028.38,AUD
BAL0000021678,ACC00000723,2026-01-05,30028.38,30394.17,AUD
BAL0000021679,ACC00000723,2026-01-04,30394.17,31280.22,AUD
BAL0000021680,ACC00000723,2026-01-03,31280.22,31583.69,AUD
BAL0000021681,ACC00000723,2026-01-02,31583.69,30909.27,AUD
BAL0000021682,ACC00000723,2026-01-01,30909.27,30391.11,AUD
BAL0000021683,ACC00000723,2025-12-31,30391.11,31343.30,AUD
BAL0000021684,ACC00000723,2025-12-30,31343.30,31128.20,AUD
BAL0000021685,ACC00000723,2025-12-29,31128.20,31344.93,AUD
BAL0000021686,ACC00000723,2025-12-28,31344.93,31852.60,AUD
BAL0000021687,ACC00000723,2025-12-27,31852.60,31704.82,AUD
BAL0000021688,ACC00000723,2025-12-26,31704.82,32408.36,AUD
BAL0000021689,ACC00000723,2025-12-25,32408.36,32263.79,AUD
BAL0000021690,ACC00000723,2025-12-24,32263.79,33154.22,AUD
BAL0000021691,ACC00000724,2026-01-22,5364.35,6028.85,JPY
BAL0000021692,ACC00000724,2026-01-21,6028.85,5891.06,JPY
BAL0000021693,ACC00000724,2026-01-20,5891.06,5716.99,JPY
BAL0000021694,ACC00000724,2026-01-19,5716.99,6508.71,JPY
BAL0000021695,ACC00000724,2026-01-18,6508.71,6923.42,JPY
BAL0000021696,ACC00000724,2026-01-17,6923.42,6240.34,JPY
BAL0000021697,ACC00000724,2026-01-16,6240.34,6147.65,JPY
BAL0000021698,ACC00000724,2026-01-15,6147.65,5550.75,JPY
BAL0000021699,ACC00000724,2026-01-14,5550.75,5218.16,JPY
BAL0000021700,ACC00000724,2026-01-13,5218.16,4645.17,JPY
BAL0000021701,ACC00000724,2026-01-12,4645.17,5421.17,JPY
BAL0000021702,ACC00000724,2026-01-11,5421.17,6218.07,JPY
BAL0000021703,ACC00000724,2026-01-10,6218.07,5234.30,JPY
BAL0000021704,ACC00000724,2026-01-09,5234.30,4832.24,JPY
BAL0000021705,ACC00000724,2026-01-08,4832.24,5820.19,JPY
BAL0000021706,ACC00000724,2026-01-07,5820.19,5140.42,JPY
BAL0000021707,ACC00000724,2026-01-06,5140.42,5587.39,JPY
BAL0000021708,ACC00000724,2026-01-05,5587.39,5645.47,JPY
BAL0000021709,ACC00000724,2026-01-04,5645.47,5923.83,JPY
BAL0000021710,ACC00000724,2026-01-03,5923.83,5712.52,JPY
BAL0000021711,ACC00000724,2026-01-02,5712.52,5401.48,JPY
BAL0000021712,ACC00000724,2026-01-01,5401.48,4698.15,JPY
BAL0000021713,ACC00000724,2025-12-31,4698.15,5094.00,JPY
BAL0000021714,ACC00000724,2025-12-30,5094.00,4740.18,JPY
BAL0000021715,ACC00000724,2025-12-29,4740.18,4744.23,JPY
BAL0000021716,ACC00000724,2025-12-28,4744.23,3853.55,JPY
BAL0000021717,ACC00000724,2025-12-27,3853.55,4598.45,JPY
BAL0000021718,ACC00000724,2025-12-26,4598.45,4893.81,JPY
BAL0000021719,ACC00000724,2025-12-25,4893.81,4140.22,JPY
BAL0000021720,ACC00000724,2025-12-24,4140.22,4038.74,JPY
BAL0000021721,ACC00000725,2026-01-22,37579.46,37531.91,USD
BAL0000021722,ACC00000725,2026-01-21,37531.91,37632.24,USD
BAL0000021723,ACC00000725,2026-01-20,37632.24,37815.40,USD
BAL0000021724,ACC00000725,2026-01-19,37815.40,37896.16,USD
BAL0000021725,ACC00000725,2026-01-18,37896.16,37673.30,USD
BAL0000021726,ACC00000725,2026-01-17,37673.30,37808.10,USD
BAL0000021727,ACC00000725,2026-01-16,37808.10,37650.26,USD
BAL0000021728,ACC00000725,2026-01-15,37650.26,37412.19,USD
BAL0000021729,ACC00000725,2026-01-14,37412.19,38391.04,USD
BAL0000021730,ACC00000725,2026-01-13,38391.04,39005.59,USD
BAL0000021731,ACC00000725,2026-01-12,39005.59,38396.72,USD
BAL0000021732,ACC00000725,2026-01-11,38396.72,38213.06,USD
BAL0000021733,ACC00000725,2026-01-10,38213.06,37703.10,USD
BAL0000021734,ACC00000725,2026-01-09,37703.10,37157.50,USD
BAL0000021735,ACC00000725,2026-01-08,37157.50,37101.72,USD
BAL0000021736,ACC00000725,2026-01-07,37101.72,36484.83,USD
BAL0000021737,ACC00000725,2026-01-06,36484.83,37230.62,USD
BAL0000021738,ACC00000725,2026-01-05,37230.62,36836.87,USD
BAL0000021739,ACC00000725,2026-01-04,36836.87,37386.33,USD
BAL0000021740,ACC00000725,2026-01-03,37386.33,37818.70,USD
BAL0000021741,ACC00000725,2026-01-02,37818.70,38217.30,USD
BAL0000021742,ACC00000725,2026-01-01,38217.30,37444.71,USD
BAL0000021743,ACC00000725,2025-12-31,37444.71,36603.47,USD
BAL0000021744,ACC00000725,2025-12-30,36603.47,36661.03,USD
BAL0000021745,ACC00000725,2025-12-29,36661.03,37651.00,USD
BAL0000021746,ACC00000725,2025-12-28,37651.00,38626.76,USD
BAL0000021747,ACC00000725,2025-12-27,38626.76,37668.89,USD
BAL0000021748,ACC00000725,2025-12-26,37668.89,37198.29,USD
BAL0000021749,ACC00000725,2025-12-25,37198.29,37363.11,USD
BAL0000021750,ACC00000725,2025-12-24,37363.11,36930.18,USD
BAL0000021751,ACC00000726,2026-01-22,24597.29,25510.20,CNY
BAL0000021752,ACC00000726,2026-01-21,25510.20,24594.88,CNY
BAL0000021753,ACC00000726,2026-01-20,24594.88,25468.28,CNY
BAL0000021754,ACC00000726,2026-01-19,25468.28,26239.33,CNY
BAL0000021755,ACC00000726,2026-01-18,26239.33,26155.48,CNY
BAL0000021756,ACC00000726,2026-01-17,26155.48,27121.53,CNY
BAL0000021757,ACC00000726,2026-01-16,27121.53,27858.02,CNY
BAL0000021758,ACC00000726,2026-01-15,27858.02,27323.06,CNY
BAL0000021759,ACC00000726,2026-01-14,27323.06,27803.38,CNY
BAL0000021760,ACC00000726,2026-01-13,27803.38,27700.28,CNY
BAL0000021761,ACC00000726,2026-01-12,27700.28,28058.20,CNY
BAL0000021762,ACC00000726,2026-01-11,28058.20,28604.14,CNY
BAL0000021763,ACC00000726,2026-01-10,28604.14,28997.76,CNY
BAL0000021764,ACC00000726,2026-01-09,28997.76,28758.80,CNY
BAL0000021765,ACC00000726,2026-01-08,28758.80,27844.14,CNY
BAL0000021766,ACC00000726,2026-01-07,27844.14,28323.94,CNY
BAL0000021767,ACC00000726,2026-01-06,28323.94,28811.04,CNY
BAL0000021768,ACC00000726,2026-01-05,28811.04,28062.59,CNY
BAL0000021769,ACC00000726,2026-01-04,28062.59,28877.11,CNY
BAL0000021770,ACC00000726,2026-01-03,28877.11,28739.49,CNY
BAL0000021771,ACC00000726,2026-01-02,28739.49,27797.19,CNY
BAL0000021772,ACC00000726,2026-01-01,27797.19,28524.02,CNY
BAL0000021773,ACC00000726,2025-12-31,28524.02,28160.32,CNY
BAL0000021774,ACC00000726,2025-12-30,28160.32,29036.83,CNY
BAL0000021775,ACC00000726,2025-12-29,29036.83,28160.24,CNY
BAL0000021776,ACC00000726,2025-12-28,28160.24,27918.54,CNY
BAL0000021777,ACC00000726,2025-12-27,27918.54,28534.94,CNY
BAL0000021778,ACC00000726,2025-12-26,28534.94,29209.16,CNY
BAL0000021779,ACC00000726,2025-12-25,29209.16,28987.68,CNY
BAL0000021780,ACC00000726,2025-12-24,28987.68,28150.39,CNY
BAL0000021781,ACC00000727,2026-01-22,41866.40,42238.84,EUR
BAL0000021782,ACC00000727,2026-01-21,42238.84,41479.52,EUR
